DEV,a
0.813486857053143,1.8093163471714289
0.7210039079098295,1.9318982437808945
0.8223009922322059,2.084334632747927
0.7370606617271439,2.282039518278878
0.8124777543708799,2.3976445498265218
0.8076120879861493,2.5408325362697424
0.8018925117296853,2.81146999959812
0.8149662752639177,3.0204514461010863
0.794104839744223,3.176781899288671
0.7019044080084267,3.3305974360004824
0.5771398915095551,3.4486362576859704
0.7942367849307057,3.642203699982585
0.7769143179925269,3.784904928398237
0.8012727220593889,4.02333523556913
0.75740290117966,4.182829615935914
0.7955400939867199,4.286265696794331
