DEV,a
0.7623421552505741,1.755123953435411
0.803506062564499,1.884033704403274
0.8341119265751916,2.028195206901633
0.7887378295694824,2.156699326179856
0.7868728272831795,2.2929104475612534
0.8034393129714011,2.445427962866214
0.7974000021460752,2.5823692212889657
0.8206799133924826,2.7497328564347816
0.8397070304435503,2.8732071427614567
0.8410281410291995,3.006903347667082
0.8664538731300188,3.168507012819997
0.8375238467020165,3.342928639365564
0.8631681634952159,3.484169593698509
0.6560322802278531,3.6390397728033865
0.611620054110072,3.762027301102493
0.7177067050494438,3.913165668662675
0.7186623550597625,4.033881659499793
