DEV,a
0.8967362136786421,1.7064481506785087
0.8804425540988811,1.802907366475104
0.8950087248434506,1.9700276226071347
0.8022367606397716,2.162378169834827
0.8519313148844879,2.3162748328845666
0.8950329345065897,2.4523237015901085
0.8141265889184671,2.6230946429289075
0.843897972736074,2.7866453401920994
0.7523910047499408,2.9794826454473604
0.7348302393408948,3.097764846146633
0.8213130062119854,3.265858618333802
0.7581128700312902,3.4282735468659995
0.8290521651537209,3.561645246419912
0.8450412950459435,3.77460188348136
0.9703671121669798,3.919980281048641
0.9881805490225364,4.01757526557623
0.8943522071560387,4.149811196399148
0.8793933755713308,4.30670953395223
