DEV,a
0.8070153662266197,1.7064481506785087
0.8498963693090361,1.802907366475104
0.7943763227338829,1.9700276226071347
0.809636331748399,2.162378169834827
0.7409957703030411,2.3162748328845666
0.7748502436870908,2.4523237015901085
0.8370586960335276,2.6230946429289075
0.7774871772749651,2.7866453401920994
0.7174907619278846,2.9794826454473604
0.7512030712100591,3.097764846146633
0.7861162425054845,3.265858618333802
0.8146108120543508,3.4282735468659995
0.888460595508192,3.561645246419912
0.8677743749727637,3.77460188348136
0.8799566272211636,3.919980281048641
0.8626842862841445,4.01757526557623
0.8498162689967423,4.149811196399148
0.829662002028535,4.30670953395223
