DEV,a
0.8393073304656838,1.7393043175394178
0.4323527127574245,1.8522321799354315
0.8025380185252554,2.065188816996879
0.8206490956968606,2.237501158756313
0.8243606095775394,2.360245308041635
0.8399873064234635,2.519252930380849
0.8958309977555342,2.6111690712534665
0.8244112972213556,2.733345336173291
0.7864975211418629,2.8301290573215985
0.8032900151291501,2.992219480502083
0.8323582406704584,3.155364546075634
0.9604006234050212,3.298552532518855
0.959907192004586,3.447581615292904
0.6821086641989264,3.5579945612131443
0.7803759418305565,3.673518466422859
0.7455515422662933,3.805267639218208
