DEV,a
0.8652909118707282,1.7393043175394178
0.5840349069287287,1.8522321799354315
0.8320340835469068,2.065188816996879
0.8456247066156004,2.237501158756313
0.8116997801740456,2.360245308041635
0.7052350483279732,2.519252930380849
0.9139766898139569,2.6111690712534665
0.8769440955214629,2.733345336173291
0.9209625301865788,2.8301290573215985
0.9443431583072237,2.992219480502083
0.8784082906320614,3.155364546075634
0.8895837282219986,3.298552532518855
0.954714736561207,3.447581615292904
0.8781263762002343,3.5579945612131443
0.8066599731863737,3.673518466422859
0.8385583795486412,3.805267639218208
