DEV,a
0.864834795839794,1.673997615507241
0.8292038588869751,1.8235134563088589
0.854294125192911,1.9566417768489868
0.7853449337058005,2.098775120899141
0.783196117867794,2.2271981138394352
0.776079109823206,2.3662486570483194
0.8020456768868011,2.499620356602232
0.7844632303163676,2.648162681348712
0.8949581243177425,2.782021138930193
0.8999572716537816,2.9292654422698226
0.8413175226075272,3.139544910179641
0.7835353755527726,3.267967903119935
0.6930666338486068,3.377812964674677
0.7992878837264323,3.507777358035607
0.8225305911225256,3.676439014588273
0.8716393045157077,3.805754397245777
0.8726462213664673,3.894425484601268
0.8300173755396429,4.027229299789683
