DEV,a
0.8918838729022999,1.673997615507241
0.7680430016181572,1.8235134563088589
0.8622969328594077,1.9566417768489868
0.8005760516952671,2.098775120899141
0.8032560804915604,2.2271981138394352
0.7431438912835199,2.3662486570483194
0.8210165928555815,2.499620356602232
0.8115603735213729,2.648162681348712
0.8822636307044492,2.782021138930193
0.9118554507188742,2.9292654422698226
0.8718188597638559,3.139544910179641
0.8150274156609688,3.267967903119935
0.7416874233052221,3.377812964674677
0.7705989996823777,3.507777358035607
0.8360100140613562,3.676439014588273
0.9021541559198052,3.805754397245777
0.9284560386260294,3.894425484601268
0.8798095230400773,4.027229299789683
