DEV,a
0.7767180532927532,1.811750137309274
0.7742141305781411,1.9603735883936824
0.7336278977063316,2.102344679767981
0.7522728246072503,2.328119278222079
0.8130993416957624,2.518522793339496
0.8177444715895125,2.702273948746802
0.7905379989973441,2.865581266996209
0.786740396135293,3.0259680370802022
0.7755734173329383,3.1964144730672883
0.7763959801170445,3.388034883253627
0.8444060828363913,3.561239614730271
0.6688239889837692,3.6994788945598738
0.8953536648545363,3.8474533349408566
0.8475986771013692,4.016845128534877
0.8270194101597991,4.176420635239588
