DEV,a
0.8154051770618456,1.811750137309274
0.81292273827438,1.9603735883936824
0.7981990518010118,2.102344679767981
0.8129526231787015,2.328119278222079
0.784158540031737,2.518522793339496
0.91498518136453,2.702273948746802
0.9137205551480987,2.865581266996209
0.6950982126536428,3.0259680370802022
0.8005423269985485,3.1964144730672883
0.8093011619111972,3.388034883253627
0.8393594613270922,3.561239614730271
0.7314572824107576,3.6994788945598738
0.8483365062076614,3.8474533349408566
0.7993811720182378,4.016845128534877
0.8899263000074128,4.176420635239588
