DEV,a
0.7848856265540104,1.7534203003389195
0.8025752867954742,1.8971761711476376
0.8245416252015512,2.026329301129285
0.7557518543148517,2.1621347908210424
0.7118301818533452,2.336637543704537
0.745357615921997,2.4680622111481734
0.7881181424165645,2.6445119961419445
0.9250073632905681,2.8196637597288645
0.8179337672188356,2.977211107985372
0.8576446676074138,3.1622602847995287
0.8692462030854619,3.270077187906068
0.9090956415505713,3.3929835898672454
0.8874928198794728,3.570731396267868
0.8739237495069756,3.784255917694812
0.5856077381319807,3.886556229822234
0.7376148211605176,4.062600383126365
0.8211266943028573,4.202218810700746
0.7521613909052963,4.259818510629748
