DEV,a
0.8373278831452914,1.7658326300419296
0.8416372945010171,1.888576779327252
0.7427715963468555,2.057319562217846
0.7771490685224347,2.1853369234684994
0.8017090544571516,2.2878806146097066
0.8314285819109463,2.4890739326715696
0.7231395999743976,2.6074372597087705
0.7524090834194868,2.7872943508955244
0.8250588310892369,2.9781846240405097
0.9216529752359217,3.16753349676486
0.9353650045612567,3.28549119211242
0.8932682153152095,3.385357714101997
0.9022717497122643,3.51515985478707
0.7809541947910256,3.67749365698134
0.7387676320925984,3.817842221597074
0.836609386977595,3.984719098715322
