DEV,a
0.682673447432399,1.7658326300419296
0.8134118815307149,1.888576779327252
0.6105224117605513,2.057319562217846
0.6368451463429132,2.1853369234684994
0.7301345644557435,2.2878806146097066
0.7032891899650584,2.4890739326715696
0.6709436232999894,2.6074372597087705
0.8417448199071762,2.7872943508955244
0.7931974908512353,2.9781846240405097
0.7337638948578832,3.16753349676486
0.8401222614452373,3.28549119211242
0.8145344600961013,3.385357714101997
0.8913321439016967,3.51515985478707
0.6999416164070216,3.67749365698134
0.6900575769591462,3.817842221597074
0.7478876979292188,3.984719098715322
