DEV,a
0.7113365566681942,1.702310707444172
0.7209294531941937,1.877705850044877
0.7473208295570513,2.1008032793473457
0.7977181385527694,2.298345912202441
0.7996273532141112,2.5676853541239666
0.7753988269682202,2.7391053061661914
0.7338834014712361,2.896247022733057
0.7433984414886079,3.0379747350935715
0.7723219721974488,3.2149112781149114
0.772449508868131,3.395579632680947
0.6473641460881063,3.5379563557448863
0.8040754744236589,3.697694115125454
0.8138983169168034,3.824088949617544
0.6143489929424316,3.9740915484467294
