DEV,a
0.8900994758258955,1.865455773017723
0.6158068270297693,2.048152286031963
0.7548195326420238,2.229550777639352
0.8860248492832508,2.424497367680746
0.8695805358716828,2.6246360433495424
0.8889170944697715,2.7979219011641145
0.8516648994844898,2.9680438317994886
0.8491401066220894,3.08770518024354
0.8617677212847031,3.230974293024689
0.7780142199967476,3.390793178743185
0.6754574657281118,3.533007649131268
0.8446483775241436,3.710593202856033
0.781480518559177,3.9138146793661
0.7903266209056009,4.079474661415425
