DEV,a
0.8066931890372193,1.704257739554448
0.7146637534505444,1.8409556189634155
0.8344808886432474,1.97246141274498
0.8014513685788198,2.0806028212032315
0.797993418316824,2.1896366193786925
0.8047193069216597,2.3315265844150623
0.840157482270298,2.4680622111481734
0.8483979514076166,2.5762847459443527
0.8220238626459583,2.7783704537234257
0.842949972829825,2.8968149070985545
0.7300798515388929,3.011852054280701
0.8387366538668865,3.12007458907688
0.886553235814149,3.274782515505901
0.8590127205121022,3.412129405618294
0.90939698463775,3.5062359576149715
0.8232556584644399,3.597746466797948
0.8548625369909384,3.684876153732803
0.8611788085620178,3.814840547093732
0.8653615245553687,3.8983195488218194
