DEV,a
0.7613608786737937,1.704257739554448
0.7935192992894103,1.8409556189634155
0.8499281501748388,1.97246141274498
0.8503156818504944,2.0806028212032315
0.8067152458922648,2.1896366193786925
0.83440658276946,2.3315265844150623
0.8163024337448551,2.4680622111481734
0.8423245580909449,2.5762847459443527
0.8884772069216973,2.7783704537234257
0.8354725685854885,2.8968149070985545
0.7398856896901987,3.011852054280701
0.874370047939097,3.12007458907688
0.8465245107331449,3.274782515505901
0.8633373909876841,3.412129405618294
0.8932550649443389,3.5062359576149715
0.8699934094054853,3.597746466797948
0.8602127817345071,3.684876153732803
0.8717784965867392,3.814840547093732
0.8618789021238088,3.8983195488218194
