DEV,a
0.783172672271698,1.81637433857118
0.7230130379753676,1.9469877426355344
0.6987492203671104,2.088390949644336
0.7128076406029925,2.251292636204102
0.740015545241515,2.402187624750499
0.7756996744208746,2.527690069525379
0.8633580446846308,2.68596755482324
0.6449293194335112,2.830859194362952
0.7667712987114286,3.04779102198288
0.7979511477414354,3.183434258998781
0.7721640733827628,3.2811914962022266
0.8085231449287873,3.4247851143350885
0.7207761208048556,3.5799797987916784
0.849181103381193,3.6709224236091575
0.7391550248427169,3.77987509544669
0.7903208386172903,3.963301745502284
0.8054791180158457,4.094483033932136
0.7707580788840069,4.30541151254538
