DEV,a
0.797578404903309,1.81637433857118
0.7406055460671951,1.9469877426355344
0.7344767482274677,2.088390949644336
0.7563465687977668,2.251292636204102
0.8125785693363666,2.402187624750499
0.7947648526414485,2.527690069525379
0.8091538631217168,2.68596755482324
0.7072610339667559,2.830859194362952
0.7382963693543543,3.04779102198288
0.689070628970595,3.183434258998781
0.8853970277945994,3.2811914962022266
0.8709093691837135,3.4247851143350885
0.7907520949277148,3.5799797987916784
0.8655800335312422,3.6709224236091575
0.8663700823084903,3.77987509544669
0.8504893886635938,3.963301745502284
0.8785177742454803,4.094483033932136
0.8190624541567556,4.30541151254538
