,tsid,x,b
0,1,0.7613766085858119,0.18
1,1,0.7620917479432289,0.1801062745789895
2,1,0.7705256050280898,0.1803125722911458
3,1,0.7710752951313499,0.1804813613283645
4,1,0.770875579289934,0.1805063671116562
5,1,0.7688512302505686,0.1805626301240624
6,1,0.7672459278025308,0.1808064365111562
7,1,0.7687045166776576,0.180818939402802
8,1,0.7689233114988103,0.1808689509693853
9,1,0.7657796563812221,0.1809564712109061
10,1,0.7617820092798648,0.1809814769941978
11,1,0.7631962186100303,0.1810127342233124
12,1,0.769871218533239,0.1813815695268644
13,1,0.7754559292754037,0.1821692517005519
14,1,0.7756882649949131,0.1822255147129581
15,1,0.7731304413847532,0.1823943037501769
16,1,0.7732795961547329,0.1824380638709373
17,1,0.7699708340091203,0.1827631390537289
18,1,0.776223335397309,0.1829631853200622
19,1,0.7733909254797287,0.1830069454408226
20,1,0.7739479212736726,0.1831194714656351
21,1,0.7716190908265932,0.1831319743572809
22,1,0.7715149822107329,0.1833195177319684
23,1,0.7707475023161529,0.1835445697815934
24,1,0.7639606694908607,0.1837383646021038
25,1,0.763980510715267,0.183800879060333
26,1,0.76939922537178,0.1838946507476767
27,1,0.7739914531090147,0.1839946738808434
28,1,0.765440611163214,0.1844322750884475
29,1,0.7561981097771104,0.1848261161752912
30,1,0.7620008780786237,0.1849136364168121
31,1,0.7536846843281821,0.1851949514788433
32,1,0.7552273958179622,0.1854575122034058
33,1,0.7497784819617453,0.1855450324449266
34,1,0.7554073533160556,0.1859326220859474
35,1,0.7571819195735446,0.1860013879899995
36,1,0.7579670563524046,0.1862076857021557
37,1,0.7568600015798912,0.1863327146186141
38,1,0.7554453923625218,0.1866827955846974
39,1,0.7470015016955355,0.186932853417614
40,1,0.7544344368851266,0.1870578823340723
41,1,0.7556549310002992,0.187082888117364
42,1,0.7584010393301173,0.187157905467239
43,1,0.7586451022221812,0.1871829112505307
44,1,0.7612574283193612,0.1873517002877494
45,1,0.752279883972641,0.1874767292042077
46,1,0.7507245592221508,0.1875079864333223
47,1,0.7545192944705957,0.1875642494457285
48,1,0.7506310553249819,0.1876205124581348
49,1,0.7509439858985804,0.1876392667956035
50,1,0.7508754024853136,0.1876517696872494
51,1,0.7544582462247731,0.187751792820416
52,1,0.7554234661901373,0.1878955760743431
53,1,0.7519345636404596,0.1881143766781451
54,1,0.7528705601851986,0.1881331310156139
55,1,0.7538220679220472,0.1881518853530827
56,1,0.7571006887630469,0.1882269027029576
57,1,0.7612690607240724,0.1882519084862493
58,1,0.7666929210285189,0.1883581830652389
59,1,0.7620919131007963,0.1884019431859993
60,1,0.7653694608581579,0.1887645270437284
61,1,0.766825178945966,0.1888833045143639
62,1,0.7648765614315379,0.1889020588518326
63,1,0.766294085700709,0.1889520704184159
64,1,0.762620771400171,0.1890583449974055
65,1,0.7640184719092313,0.1890770993348742
66,1,0.7601103901661231,0.1894584375300721
67,1,0.7661428197318005,0.1895897178923534
68,1,0.7651167600469951,0.1896584837964054
69,1,0.7605089349066996,0.1897272497004575
70,1,0.7604144169705794,0.1897522554837492
71,1,0.7626397899697153,0.1897960156045096
72,1,0.7615689125387234,0.1898960387376763
73,1,0.7631501179456641,0.1899397988584367
74,1,0.7618702552677914,0.1899648046417283
75,1,0.7620503246506893,0.1900210676541346
76,1,0.759980359094848,0.1900335705457804
77,1,0.7606112449565845,0.1900523248832492
78,1,0.7526763121770649,0.1901523480164158
79,1,0.7520638288844624,0.1903899029576866
80,1,0.75122646303881,0.1904211601868012
81,1,0.7512295823559001,0.190658715128072
82,1,0.7424595059587061,0.1910775619982074
83,1,0.7406931142528633,0.1911900880230199
84,1,0.7396170591441477,0.1912651053728949
85,1,0.739035055143704,0.1913088654936553
86,1,0.7386578917404445,0.1913213683853011
87,1,0.738750268186809,0.1914151400726449
88,1,0.7498474490294104,0.1915714262182178
89,1,0.7503628627451299,0.1916964551346761
90,1,0.7503917425614492,0.1917839753761969
91,1,0.7520157345104779,0.1917964782678428
92,1,0.7574162262605769,0.1921590621255719
93,1,0.760754671192984,0.1921903193546865
94,1,0.7571717506977912,0.1925216459833011
95,1,0.7555612545317559,0.1925841604415302
96,1,0.7535420953179212,0.1925966633331761
97,1,0.7518833283476187,0.1926154176706448
98,1,0.7387139908780439,0.192971750082551
99,1,0.7341435239797103,0.1931030304448323
100,1,0.73455472031929,0.1931342876739468
101,1,0.7354646004703352,0.1932280593612906
102,1,0.7384580639746939,0.1932530651445823
103,1,0.744864357877071,0.1935218773149676
104,1,0.7441619828624603,0.1937844380395301
105,1,0.7392169709253081,0.1941220161139676
106,1,0.7376689406732849,0.1942595479220717
107,1,0.7273960579406396,0.1944783485258738
108,1,0.7345871271457202,0.19468464623803
109,1,0.7338483728471148,0.1947096520213217
110,1,0.7306824296620115,0.1948659381668946
111,1,0.723085082005894,0.1951222474456342
112,1,0.7261530983915219,0.1951785104580404
113,1,0.7265176547256056,0.19528478503703
114,1,0.7228230976261193,0.1954973341950092
115,1,0.7208626504048058,0.1955410943157696
116,1,0.7240493024091075,0.1956911290155196
117,1,0.7245867123428504,0.1957036319071654
118,1,0.7252929430153324,0.1958661694985612
119,1,0.7248350212671536,0.196028707089957
120,1,0.7201132043214762,0.1961349816689466
121,1,0.7112758967773023,0.1962787649228737
122,1,0.7158047851148323,0.1964538054059153
123,1,0.7216619230533922,0.1965413256474362
124,1,0.7252383441131269,0.1965913372140195
125,1,0.7269343720632508,0.1967538748054153
126,1,0.7349079419177371,0.1970476927590924
127,1,0.7366530703513119,0.1971289615547903
128,1,0.73690594781489,0.1971352130006132
129,1,0.7339096546570549,0.1973040020378319
130,1,0.7324085001554805,0.1973165049294778
131,1,0.7329741444122323,0.1973352592669465
132,1,0.7380726084729665,0.1974852939666965
133,1,0.7316661633927565,0.197597819991509
134,1,0.7282020097071313,0.1976915916788527
135,1,0.7327765418844294,0.197816620595311
136,1,0.7299322451621751,0.1978478778244256
137,1,0.7300702414770969,0.1978541292702486
138,1,0.7301933483180805,0.1978603807160715
139,1,0.7281793414745703,0.1979228951743006
140,1,0.7288540133749085,0.1979291466201236
141,1,0.7270641081270783,0.197966655295061
142,1,0.729683009325792,0.198041672644936
143,1,0.7345044874126073,0.1981541986697485
144,1,0.7308087347767745,0.1982604732487381
145,1,0.7329099997900494,0.1984542680692485
146,1,0.7472583173411537,0.198860612047738
147,1,0.746683978523572,0.1991106698806547
148,1,0.7442438256313879,0.1991481785555922
149,1,0.74597926707906,0.1993044647011651
150,1,0.7538489485660488,0.199460750846738
151,1,0.7546053464564111,0.1994857566300297
152,1,0.7537384736735807,0.1995670254257276
153,1,0.7544830868828805,0.199610785546488
154,1,0.7440594342193705,0.1998795977168734
155,1,0.7428738123294896,0.1999733694042171
156,1,0.743003055474451,0.1999983751875088
157,1,0.742644797364864,0.2000358838624463
158,1,0.743931290410087,0.2000483867540921
159,1,0.7414497235668328,0.2004922394075192
160,1,0.7408865699913113,0.2004984908533421
161,1,0.7443747399327815,0.2007172914571442
162,1,0.7463092393234604,0.20072979434879
163,1,0.7452000547526562,0.2007735544695504
164,1,0.7410679063285363,0.2009798521817066
165,1,0.7352259334463797,0.2013361845936129
166,1,0.736430200609689,0.2013611903769045
167,1,0.7330845185068405,0.2014674649558941
168,1,0.7341688630773212,0.2014799678475399
169,1,0.7370293904494074,0.2015549851974149
170,1,0.732780054383089,0.2017300256804566
171,1,0.731749973196438,0.2018738089343837
172,1,0.7232827341971528,0.2019925864050191
173,1,0.7245322878198752,0.202067603754894
174,1,0.7317227556193405,0.2022488956837586
175,1,0.7303553261795214,0.2022676500212274
176,1,0.7413866952790661,0.2028990460493419
177,1,0.7417145183008249,0.2029052974951648
178,1,0.7404996210196563,0.2029303032784565
179,1,0.7278257845714212,0.2033804073777065
180,1,0.7246356198696758,0.2034679276192273
181,1,0.725116591423517,0.203561699306571
182,1,0.7210528070008858,0.2040743178640501
183,1,0.7156850499307108,0.2041930953346856
184,1,0.7139367081294166,0.2042493583470918
185,1,0.7068713430437076,0.2043306271427897
186,1,0.7096650915218782,0.2045619306382376
187,1,0.712168974935369,0.2046994624463418
188,1,0.7178665441945039,0.2047869826878626
189,1,0.7182746848591408,0.2047932341336855
190,1,0.7205029605133465,0.2051183093164771
191,1,0.7226754654025437,0.2052245838954667
192,1,0.7207533670950974,0.2053121041369875
193,1,0.720535628805151,0.2053496128119251
194,1,0.7188048919980969,0.2054808931742063
195,1,0.7185856341521707,0.2057872140195292
196,1,0.7183888997319962,0.2058309741402896
197,1,0.7149901278126797,0.2061372949856125
198,1,0.7139972195359403,0.2061497978772583
199,1,0.7134325884717523,0.20617480366055
200,1,0.7142672278480356,0.206249821010425
201,1,0.7054594540270144,0.2074751043917165
202,1,0.7050988342745133,0.2076563963205811
203,1,0.7108352128145253,0.2077251622246332
204,1,0.7044151728241128,0.2078439396952686
205,1,0.7040211006946112,0.2082002721071748
206,1,0.7034495691749132,0.2082127749988206
207,1,0.7022491479666593,0.2082815409028727
208,1,0.6980698400401708,0.2084565813859144
209,1,0.6965075230141968,0.2085628559649039
210,1,0.699885525529824,0.2086191189773102
211,1,0.7022251501969882,0.2086878848813623
212,1,0.7056303653624684,0.2087378964479456
213,1,0.7102832426182109,0.2088879311476956
214,1,0.7127767447070722,0.2089879542808623
215,1,0.7118373636916339,0.209006708618331
216,1,0.7171288470820316,0.2090879774140289
217,1,0.7116447181845513,0.2091942519930185
218,1,0.7054653505406614,0.2093255323552997
219,1,0.7048177091150702,0.2094193040426435
220,1,0.6994639492493617,0.209606847417331
221,1,0.7022360136117767,0.2096881162130289
222,1,0.7014808572978518,0.2097006191046747
223,1,0.6988828341266627,0.2097631335629039
224,1,0.7032467908243248,0.2100319457332893
225,1,0.7109710339600798,0.210275752120383
226,1,0.711334671227118,0.210350769470258
227,1,0.7131858344384903,0.2104382897117788
228,1,0.7133061878597703,0.2106258330864663
229,1,0.7122361069996702,0.2106633417614038
230,1,0.7113076045659037,0.210800873569508
231,1,0.7037868516920088,0.211394760922685
232,1,0.7019141932557288,0.2114885326100287
233,1,0.6996394412782804,0.2115260412849662
234,1,0.6976566755552199,0.2115948071890183
235,1,0.6969520724891856,0.2116010586348412
236,1,0.6938432650925268,0.2116448187556016
237,1,0.6937635985762765,0.2119573910467475
238,1,0.686799869705949,0.2120261569507995
239,1,0.6801659752030226,0.2121199286381433
240,1,0.6818539491116262,0.2121511858672579
241,1,0.6866496675734054,0.2122449575546016
242,1,0.6877178626678888,0.2124325009292891
243,1,0.6891022495001469,0.2124825124958724
244,1,0.6876809597023483,0.2129388680409453
245,1,0.687280472262734,0.2129888796075286
246,1,0.7050663956843304,0.2133264576819661
247,1,0.7072126424143735,0.2135390068399452
248,1,0.6982728749763155,0.2136890415396952
249,1,0.6983958520068225,0.2138015675645077
250,1,0.6958759785931049,0.2138640820227369
251,1,0.6899999998425929,0.2139953623850181
252,1,0.6929415540523325,0.2141766543138827
253,1,0.6905580263002061,0.2142954317845181
254,1,0.6992572775542746,0.2146517641964243
255,1,0.700462721147102,0.2146705185338931
256,1,0.6966938522053695,0.2147080272088306
257,1,0.6994801241241908,0.2148893191376951
258,1,0.6937008076376627,0.2150080966083306
259,1,0.6938120899715127,0.2151331255247889
260,1,0.6927061697737955,0.2152081428746639
261,1,0.6877290391438841,0.2154019376951743
262,1,0.6927168070465067,0.2155832296240388
263,1,0.6906938704114529,0.2156269897447992
264,1,0.6912217342700441,0.2157145099863201
265,1,0.6822980620564905,0.2158082816736638
266,1,0.681633783061891,0.2158395389027784
267,1,0.6896584261306762,0.2159770707108825
268,1,0.6948078935016261,0.2160770938440492
269,1,0.6885042440622972,0.2164271748101325
270,1,0.6931904077208868,0.216689735534695
271,1,0.6945872092606827,0.2167022384263408
272,1,0.6916144453508338,0.2168272673427991
273,1,0.6875856454303151,0.2169522962592575
274,1,0.6986406675526534,0.2172273598754658
275,1,0.7060687715184552,0.2174149032501533
276,1,0.7097772508326845,0.2174586633709137
277,1,0.7084853646899604,0.2174774177083824
278,1,0.707010744618749,0.2174836691542053
279,1,0.7064005346322537,0.2176649610830699
280,1,0.7088543449147554,0.2177212240954762
281,1,0.7045686932959898,0.2178149957828199
282,1,0.7010464476285476,0.2179900362658615
283,1,0.7015470728166893,0.2180713050615595
284,1,0.7023311703068188,0.2180838079532053
285,1,0.7014303918416156,0.2181150651823199
286,1,0.7015811028404754,0.2181463224114345
287,1,0.70547230452379,0.2182463455446011
