,Lag-1 AC,a
0,-0.05947951643455,0.2905015693443245
1,-0.1276714287416146,0.2952067050667402
2,-0.1377178056882154,0.321490566688511
3,-0.1093013584712396,0.3300896078363743
4,-0.1204336257896859,0.3402299865484772
5,-0.1220180483291307,0.3622143275963163
6,-0.1142871376519222,0.3697587693581209
7,-0.1836752370928162,0.3749506432587176
8,-0.149733583582292,0.385334391059911
9,-0.1265132653199676,0.3871190977132411
10,-0.1212786744600341,0.3923109716138378
11,-0.1210390196560522,0.4434184803228365
12,-0.1140901194741135,0.4514496602628221
13,-0.102441759197501,0.4518552754113061
14,-0.0913316509059068,0.4585884868761425
15,-0.1998970187433189,0.4628880074500741
16,-0.263839565790562,0.4822764115476149
17,-0.200631104500894,0.4830065188148864
18,-0.2254606624098419,0.4926601593488083
19,-0.3038269137941398,0.5400360086917532
20,-0.3012479847724789,0.5803541544510744
21,-0.2665492741888733,0.5839235677577347
22,-0.2857756722557125,0.5853026592625806
23,-0.255074106707359,0.5887098265098472
24,-0.2566426843778323,0.5888720725692409
25,-0.2687184427719696,0.5910623943710551
26,-0.2751871182555043,0.5938205773807471
27,-0.276675667314982,0.6188875935570655
28,-0.2143177148316997,0.6249718207843272
29,-0.242759215447949,0.6274866347049288
30,-0.255351226959004,0.6368157831200635
31,-0.2291934140392437,0.6551495878315455
32,-0.2064117154518949,0.6750247301072673
33,-0.2145079375889246,0.6798109888593798
34,-0.201903498485072,0.7012274686993413
35,-0.1313326510818084,0.701308591729038
36,-0.174246666969401,0.7105566171144759
37,-0.0951138342249457,0.7223194564205153
38,-0.1602657253625749,0.7576890973683303
39,-0.1958045292387939,0.7638544476252889
40,-0.2335215399780068,0.7703442900010348
41,-0.2355007537634402,0.7745626875452696
42,-0.091151774915481,0.7956546752664436
43,0.0127963039260983,0.8031179939985513
44,-0.074769139620319,0.8259946883730556
45,-0.0834792568754402,0.8375952816197013
46,-0.0837724078372501,0.8399478494809092
47,-0.083197069543459,0.8414891870451489
48,-0.119389995266877,0.8457887076190804
49,-0.1693793950819374,0.8665562032214673
50,-0.1076368862489547,0.867610802607526
51,-0.0157572790407539,0.8745873831614528
52,0.0122351329539994,0.8760475976959956
53,0.0034913398938353,0.8939757872589935
54,-0.0611802787141641,0.8992487841892871
55,-0.1240499570945637,0.8998977684268616
56,-0.1011661807390567,0.9003033835753458
57,-0.0832023490012226,0.9082534404856344
58,-0.093250439976367,0.913526437415928
59,-0.108121950836949,0.914905528920774
60,-0.1121283834636143,0.9170958507225884
61,-0.172940142733765,0.9192050494947056
62,-0.209358898996065,0.9362408857310386
63,-0.1161264034187236,0.9385123305625496
64,-0.2079437027357914,0.9386745766219432
65,-0.1343514882031566,0.9440286965819336
66,-0.1155435122871932,0.9584685958679682
67,-0.0567765122420676,0.9619568861449316
68,-0.029461152359426,0.977775876935812
69,-0.0476188492682229,0.9785059842030835
70,-0.0491950912952794,0.9905933156279102
71,-0.048255195684822,1.005763322181216
72,-0.044972314551648,1.0075480288345462
73,-0.0420758970574844,1.0296134929120822
74,0.0120481846696885,1.0327772910702584
75,0.0426436930946617,1.032939537129652
76,0.0777954772838342,1.0415385782775153
77,0.0604144279561164,1.0568708308902148
78,-0.0365807031589237,1.0630361811471736
79,-0.1065004704960194,1.063198427206567
80,-0.0210260790895706,1.0844526609871348
81,0.0332177431171908,1.087616459145311
82,0.1251110222334313,1.096296623322871
83,0.185433796259436,1.1107365226089057
84,0.129119001549422,1.1291514503500846
85,0.1577629508858708,1.1401030593591557
86,0.1353767388177768,1.1631419997930534
87,0.1622408351402273,1.1654945676542614
88,0.2056422473076838,1.1701997033766771
89,0.1752316000663456,1.1714976718518264
90,0.3021991138998022,1.1719032870003103
91,0.1894446249260548,1.1805834511778706
92,0.1390826887368085,1.182692649949988
93,0.1909120555011323,1.1876411547614942
94,0.2134991400832782,1.1912916910978513
95,0.2382103344580797,1.1989983789190497
96,0.227072080815805,1.2339624047183804
97,0.2010432366457909,1.2406956161832166
98,0.1713627396825497,1.2711167523195257
99,0.1574657820556312,1.274929534715276
100,0.153218969084606,1.293263339426758
101,0.2303234527110589,1.3047016866140102
