,Lag-1 AC,a
0,-0.1086264183349762,0.3645668954575242
1,-0.1811569204866025,0.374788397199324
2,-0.214945190240076,0.37616748870417
3,-0.1635989443894532,0.381683854723554
4,-0.1728112404155033,0.3857400062083951
5,-0.1735870167105569,0.3864701134756665
6,-0.1679041789030553,0.4000987824647328
7,-0.194423403669841,0.4001799054944296
8,-0.152966013274885,0.4103202842065326
9,-0.1571981961685193,0.4284918428586211
10,-0.1576113066533762,0.4301143034525575
11,-0.1630596190949791,0.4379832373331493
12,-0.1755521695884793,0.4386322215707239
13,-0.1710046964549955,0.45558693477736
14,-0.1426422668218632,0.4567226571931156
15,-0.15967138191846,0.4602920704997758
16,-0.1829492411558566,0.4727850170730866
17,-0.163505934624563,0.4824386576070086
18,-0.171962919385234,0.5060454592487842
19,-0.2278946339602206,0.5142388852481633
20,-0.2213271882997605,0.5152934846342221
21,-0.1976006791971007,0.5175649294657331
22,-0.2372244613424968,0.5461202359190149
23,-0.1411721860340772,0.5500952643741592
24,-0.1763145430042517,0.5546381540371814
25,-0.1917774028854735,0.5645351636601939
26,-0.1979133643506951,0.5702948987686683
27,-0.2339078987457053,0.5758923878177491
28,-0.1796547974271356,0.5815709998965267
29,-0.1824589681853005,0.5911435174007519
30,-0.1817376630210196,0.5930093470837788
31,-0.1830513855504826,0.6074492463698135
32,-0.1826447931360758,0.6102885524092022
33,-0.192094125120809,0.6233493601903908
34,-0.2030980003041058,0.6343820922291588
35,-0.1993810909355817,0.649876590901252
36,-0.188765257262004,0.6580700169006312
37,-0.1395702823281361,0.6613960611182009
38,-0.1281591637806391,0.6794864967405926
39,-0.1524357490596319,0.6824880488393751
40,-0.1918821236087615,0.6994427620460111
41,-0.2059959816869517,0.7120979546787155
42,-0.0927236322084991,0.7137204152726521
43,-0.0202323261049971,0.7295394060635326
44,-0.0728593478620095,0.7374083399441245
45,-0.0753656924107528,0.7434925671713862
46,-0.0763525455914995,0.7709932742386093
47,-0.1043957811438209,0.8027123788500673
48,-0.0982789297207368,0.8042537164143069
49,-0.0825910564588403,0.8156109405718622
50,-0.0919778175622269,0.8362973131445521
51,-0.0878224200341557,0.8409213258372711
52,-0.0876521544479944,0.8548744869451247
53,-0.0605117889792597,0.85933625357845
54,-0.0972750738027021,0.860715345083296
55,-0.097241928776726,0.8835920394578002
56,-0.0872472677676002,0.8944625254371745
57,-0.073767717915669,0.8947058945262649
58,-0.0786726289300562,0.8964906011795951
59,-0.0800989369258778,0.901114613872314
60,-0.0461625111478775,0.9108493774359327
61,-0.0288041293701514,0.9280474597316594
62,-0.0455124058783536,0.939242437829821
63,-0.0236092533486804,0.9482470941261684
64,-0.0803804964678049,0.9540879522643396
65,-0.0419871668981204,0.9579007346600904
66,-0.0013647840140786,0.9741253405994552
67,0.0088567337150764,1.007629151864243
68,0.0459952369532713,1.008115890042424
69,0.0859974923398449,1.0197976063187666
70,0.0537929182069957,1.0240971268926982
71,0.078849845686718,1.0382936570896424
72,0.0683291112727231,1.0478661745938675
73,0.0852280959252105,1.0494075121581072
74,0.0772509660468196,1.0496508812471976
75,0.0826753481346365,1.0584932914841514
76,0.2068582306245728,1.0767459731659366
77,0.1140879429513711,1.0770704652847238
78,0.0441998555443515,1.0786929258786604
79,0.0686104714462356,1.079341910116235
80,0.1029309918175283,1.0818567240368364
81,0.1237687350205874,1.094511916669541
82,0.1548950505898426,1.1002716517780151
83,0.1448066139880226,1.1022186044907392
84,0.1234704286305201,1.117794226192529
85,0.1171303009338085,1.1272856206670576
86,0.1163394801309189,1.139940813299762
87,0.1972784226742773,1.1411576587452144
88,0.2697713180991528,1.1429423653985444
89,0.2228428028108277,1.1528393750215569
90,0.208100731493885,1.1560031731797331
91,0.220556547180901,1.1577067568033663
92,0.2213524171224748,1.1590047252785156
93,0.2204722556194727,1.1672792743075917
94,0.207297730688825,1.17165991791122
95,0.2475375164010665,1.173039009416066
96,0.2520908191501094,1.1900748456523988
97,0.2453308265020619,1.2077596661263064
98,0.2505475555711693,1.216764322422654
99,0.225935215057339,1.227634808402028
100,0.1863022279608231,1.2429670610147276
101,0.183407798911371,1.2432104301038185
102,0.1773578910192943,1.2471854585589626
103,0.1672362364156951,1.2567579760631875
104,0.1403435645402522,1.2649514020625667
105,0.1495335005807126,1.2692509226364983
106,0.1216044373696979,1.2715223674680096
107,0.0872299154497301,1.290099541268582
108,0.0777859338772811,1.3026736108715895
109,0.0971447084113027,1.304539440554617
110,0.0243740193812727,1.306161901148553
111,0.0204579471874533,1.315328803504294
112,0.0033891605146931,1.315896664712172
113,-0.0071204578993576,1.3220620149691305
114,-0.0080627695705619,1.334717207601835
115,-0.0062741507285506,1.3412881730072777
116,-0.0135801747480799,1.3465611699375712
117,-0.0004070564045602,1.3564581795605837
118,0.0516159325955688,1.381525195736902
119,0.0801964641463519,1.4060243507053427
120,0.0199967553062869,1.414136653675025
121,-0.0816580086084032,1.4267918463077294
122,-0.0786956332805004,1.4269540923671231
