,Lag-1 AC,a
0,-0.1403772151421892,0.3429070465284723
1,-0.1377097509188025,0.373409305694478
2,-0.1349315678723424,0.3785200565653778
3,-0.1035151113983225,0.3850098989411237
4,-0.0951265125650945,0.3897150346635394
5,-0.0927936170017242,0.4009100127617011
6,-0.0813214858120604,0.4048850412168454
7,-0.1222655546621061,0.4062641327216914
8,-0.0711529474083605,0.4171346187010658
9,-0.1068702733038212,0.4384699755113303
10,-0.1933149199254958,0.4553435656882696
11,-0.2413700221534651,0.458345117787052
12,-0.2176906511068868,0.4752998309936881
13,-0.2297882954831395,0.4797615976270134
14,-0.1943818761016323,0.4962295726554686
15,-0.195611346533109,0.5045041216845445
16,-0.1827072130104441,0.5290032766529852
17,-0.1476215614650004,0.5395492705135723
18,-0.1664341228266147,0.5421452074638706
19,-0.2275422296508371,0.5617769806505019
20,-0.2283002667412752,0.5652652709274653
21,-0.2355254697175949,0.5793806780947125
22,-0.2772133758156672,0.5888720725692409
23,-0.2512009135611518,0.5913057634601455
24,-0.2604987137750303,0.6121543820922292
25,-0.2828950810595133,0.6142635808643466
26,-0.2639783883138986,0.634300969199462
27,-0.2639637480547033,0.6392494740109682
28,-0.195161769991863,0.6511745593764012
29,-0.1774683951534279,0.6587190011382058
30,-0.1222561062049696,0.6596113544648708
31,-0.1338793053153664,0.6665879350187977
32,-0.0633965718976787,0.6694272410581865
33,-0.1270505832180991,0.6816768185424068
34,-0.1513444012164272,0.7002539923429794
35,-0.1556495368352074,0.7140449073914393
36,-0.2118273967121615,0.7196423964405201
37,-0.2081190218807725,0.7273490842617184
38,-0.2148502016979155,0.7434114441416894
39,-0.2330156680346065,0.7462507501810782
40,-0.2541185969379878,0.7537140689131859
41,-0.2251318496015384,0.7707499051495189
42,-0.0902035154140395,0.8014144103749181
43,0.0109849050736584,0.8096889594039941
44,-0.0779735968515527,0.8122848963542925
45,-0.0459852998796091,0.8201538302348843
46,0.0235662471858419,0.8214517987100335
47,0.0458377062488851,0.8280227641154762
48,-0.0030148608941558,0.8353238367881902
49,-0.0773257497289624,0.8373519125306108
50,-0.1318720476673559,0.841894802193633
51,-0.1189587642853598,0.8497637360742248
52,-0.1142538164243946,0.8640413893008657
53,-0.094648032226076,0.8655016038354085
54,-0.10633946891594,0.8659072189838927
55,-0.0985450178806,0.8769399510226606
56,-0.1181525266365661,0.8834297933984065
57,-0.0746457726840981,0.9041972890007932
58,-0.0441648138048073,0.9095514089607836
59,-0.066229848810911,0.9100381471389646
60,-0.0646015452883661,0.9181504501086468
61,-0.0744427330956011,0.9267494912565102
62,-0.0939774777575851,0.94565115717587
63,-0.0996110354376186,0.9634171006794744
64,-0.1811088082158675,0.9673921291346188
65,-0.1261793117714877,0.9749365708964232
66,-0.1062386628473038,0.983860104163074
67,-0.0831670870680228,0.989214224123064
68,-0.0225684534204785,1.0009770634291035
69,0.023793353565862,1.0311548304763218
70,0.0521066484735826,1.0331829062187423
71,0.0840037105731582,1.0599535060186942
72,0.0984555140081916,1.0658754871865623
73,0.0898191681719649,1.071067361087159
74,0.06540741278083,1.0845337840168316
75,0.0926568823525455,1.0849393991653158
76,0.0892819585242043,1.0868052288483427
77,0.0519420438391271,1.0916726106301522
78,0.0331902686353583,1.1014073741937709
79,-0.0265574187307821,1.1117911219949643
80,0.0271335891195345,1.137263753319767
81,0.0631195155103085,1.1417255199530922
82,0.1748658938233112,1.174418100920912
83,0.1661658925832288,1.1773385299899977
84,0.1697471365531487,1.1824492808608975
85,0.3084871407895753,1.186262063256648
86,0.1838702180798156,1.1908860759493671
87,0.1405399019338012,1.191778429276032
88,0.208318761813692,1.2200903666402234
89,0.2175658847835896,1.2372073259062533
90,0.195944667848665,1.255216638498948
91,0.1992852047914143,1.2563523609147036
92,0.1727601076865056,1.2677907081019557
93,0.1474949466589486,1.2774443486358775
94,0.139739674001873,1.2797969164970855
95,0.1639878648561518,1.2849887903976822
96,0.2577521169100329,1.3089200841582451
97,0.3079596572728921,1.30981243748491
98,0.2624542620770299,1.3602709619563342
