,Lag-1 AC,a
0,-0.1150335984645165,0.4246790604628703
1,-0.108005679381677,0.4252469216707481
2,-0.0925911875286831,0.4316556410167971
3,-0.0503405858951467,0.4448786948573793
4,-0.089480412251354,0.4571282723415997
5,-0.1695367010494733,0.457452764460387
6,-0.2044384357191835,0.4599675783809885
7,-0.2163515067264761,0.463861483806436
8,-0.1967014531940226,0.4670252819646121
9,-0.1980940324692792,0.4911999448142655
10,-0.1938248592420252,0.5056398441003
11,-0.1805396813892384,0.5058020901596937
12,-0.1686737907416697,0.5200797433863347
13,-0.1745575683244518,0.5267318318214742
14,-0.1416670916497646,0.5340329044941883
15,-0.1527032542653166,0.5438487910875038
16,-0.1721898291883042,0.5487161728693133
17,-0.1530968396434565,0.5556116303935432
18,-0.1707161750638611,0.5563417376608147
19,-0.2343247491421952,0.573215327837754
20,-0.241436333114601,0.5754056496395682
21,-0.2354994680329918,0.5844103059359156
22,-0.277333338816386,0.5849781671437934
23,-0.2438860316092116,0.5859516435001552
24,-0.2312493070630362,0.5917113786086297
25,-0.1982765928448755,0.6056645397164833
26,-0.1998679111309173,0.607205877280723
27,-0.1484001138178914,0.6151559341910117
28,-0.1281214085618219,0.6171840099334323
29,-0.1379198856694962,0.6265942813782637
30,-0.149131081276555,0.6359234297933984
31,-0.1821143265958059,0.6382759976546063
32,-0.1769939216895597,0.6460638085055014
33,-0.1858702965738184,0.6620450453557756
34,-0.1985776115533499,0.663667505949712
35,-0.193240655672094,0.6828125409581624
36,-0.2092836969497065,0.6910059669575415
37,-0.211696447751287,0.6936019039078398
38,-0.2178691344016928,0.6964412099472287
39,-0.2378765187269012,0.696765702066016
40,-0.2226541522106346,0.7089341565205395
41,-0.1345845439235005,0.7392741696271514
42,0.0130822703967997,0.7593926809919636
43,0.0824738888799576,0.7595549270513572
44,-0.0330971935372481,0.7627187252095333
45,-0.0976672492374557,0.7641789397440761
46,-0.0832229540931566,0.768884075466492
47,-0.0775372016279331,0.7727779808919394
48,-0.0930807140565042,0.778943331148898
49,-0.1179774336005696,0.7845408201979789
50,-0.112861473797945,0.8012521643155245
51,-0.1412355157404446,0.8214517987100335
52,-0.111156301528799,0.8407590797778774
53,-0.058550303555426,0.8511428275790708
54,-0.0845629207645626,0.8610398372020833
55,-0.0749124855743538,0.872640430448729
56,-0.0655396011333244,0.8733705377160004
57,-0.0364811775669822,0.8863502224674922
58,-0.0682093993030302,0.8899196357741523
59,-0.0803500906925737,0.8975452005656538
60,-0.0795541425197171,0.8982753078329252
61,-0.081560873569897,0.91117386955472
62,-0.1202351248795461,0.9132019452971408
63,-0.1039675208073991,0.9137698065050184
64,-0.1323569587024002,0.9338883178698306
65,-0.0475697670859686,0.939729176008002
66,-0.0016826490526444,0.9414327596316352
67,0.0294638190667917,0.9459756492946574
68,0.078410979259435,0.9541690752940364
69,0.0564943561405904,0.9937571137860864
70,0.0825317353930886,0.9944872210533576
71,0.075514696555658,1.006331183389094
72,0.0644785607851426,1.0266930638429963
73,0.1004943334409056,1.0332640292484392
74,0.0672102755091312,1.0442967612872072
75,0.0901536826824847,1.0607647363156625
76,0.0819350737894672,1.065064256889594
77,0.0811554755695082,1.0667678405132273
78,0.0232885326660777,1.069282654433829
79,0.0088305906368034,1.0781250646707825
80,0.1701375519933407,1.0818567240368364
81,0.1182794648138454,1.0849393991653158
82,0.1265099816694005,1.0880220742937952
83,0.1766378256591161,1.0942685475804506
84,0.1968170160005717,1.0978379608871107
85,0.1893068933590855,1.1082217086883042
86,0.1750544137836314,1.1090329389852722
87,0.1519224699045531,1.120146794053737
