,Lag-1 AC,a
0,-0.1149127414314472,0.2643799537819474
1,-0.1078937809121228,0.2795499603352533
2,-0.0925037148868373,0.2989383644327941
3,-0.0502398917358568,0.3214094436588142
4,-0.0893380988982279,0.3360927120339392
5,-0.169391326166643,0.3437182768254406
6,-0.2043030291361475,0.3441238919739247
7,-0.2162979705868346,0.3545076397751181
8,-0.1966824378791454,0.3555622391611768
9,-0.1980541130570656,0.3704077535956955
10,-0.1937673836958376,0.3732470596350843
11,-0.1804694392402356,0.3819272238126444
12,-0.1685829222490508,0.4083733314938088
13,-0.1744606693551079,0.4112126375331976
14,-0.1415557833410541,0.4212718932156037
15,-0.15257480084107,0.4222453695719657
16,-0.1720135247298553,0.4230565998689339
17,-0.1528642589668243,0.4368475149173939
18,-0.1704988179113853,0.440903666402235
19,-0.2340868990451929,0.4452843100058635
20,-0.2411920401024699,0.4531532438864553
21,-0.235311703573324,0.4572905184009933
22,-0.2772161518977386,0.4641048528955265
23,-0.2438464392351985,0.4650783292518884
24,-0.2312946638260871,0.4654028213706757
25,-0.1984599697268851,0.4818707963991308
26,-0.2000555273327229,0.4979331562791018
27,-0.1484148259431423,0.5005290932294002
28,-0.1281537164644776,0.5059643362190873
29,-0.1380768868638417,0.5257583554651123
30,-0.1493153528610368,0.5279486772669265
31,-0.182300500054532,0.5280298002966233
32,-0.177144280534218,0.5333027972269169
33,-0.1860821876288829,0.5344385196426724
34,-0.1988663209545408,0.5461202359190149
35,-0.193470150028623,0.5476615734832546
36,-0.2094197776613825,0.5494462801365847
37,-0.2118030248185526,0.556179491601421
38,-0.2179326376711774,0.5677800848480667
39,-0.2378710871892367,0.5741888041941158
40,-0.2225616865689462,0.5801919083916808
41,-0.1345514180899851,0.5811653847480427
42,0.0131106075149345,0.5917925016383265
43,0.0825126490576308,0.5969843755389231
44,-0.0331697345648525,0.6049344324492119
45,-0.0978024558377512,0.6139390887455592
46,-0.0833508746699011,0.6266754044079605
47,-0.0776412195456324,0.6271621425861414
48,-0.0931392689626089,0.6326785086055254
49,-0.1179977201903468,0.6333274928431001
50,-0.1128798943977995,0.637464767357638
51,-0.1412545486948687,0.6377892594764254
52,-0.1111438403122206,0.652634773910944
53,-0.0584837189203422,0.6552307108612424
54,-0.0844547196764958,0.6707252095333356
55,-0.0748266236563707,0.6738890076915117
56,-0.0654576700025221,0.6980636705411651
57,-0.0363318213826385,0.7015519608181285
58,-0.0679949577761213,0.7112867243817473
59,-0.0801268463523974,0.7119357086193219
60,-0.0793000082836126,0.7163974752526472
61,-0.0812760923264266,0.723860793984755
62,-0.1198906724442897,0.7300261442417135
63,-0.1036970809592607,0.7432491980822957
64,-0.1322758886213391,0.7503880246956162
65,-0.0476283127700317,0.7534706998240954
66,-0.0018366873187829,0.7562288828337874
67,0.0292422477065896,0.7566344979822716
68,0.0782072607775801,0.7580135894871176
69,0.0562230012314954,0.7700197978822474
70,0.0821795633073278,0.7745626875452696
71,0.0751368267011227,0.7806469147725313
72,0.0640534419139473,0.7868122650294899
73,0.1000116672781924,0.7974393819197737
74,0.0667393686526246,0.8178012623736765
75,0.0897716069028274,0.8251023350463905
76,0.0815549347419583,0.8388121270651536
77,0.0806536115971453,0.8401100955403028
78,0.0225984193696933,0.8517918118166454
79,0.0080892393623198,0.8658260959541958
80,0.1697112288812649,0.8678541716966164
81,0.1179160507034756,0.8853767461111303
82,0.1261841345634026,0.8946247714965682
83,0.1764010786334257,0.8963283551202015
84,0.1966121712725564,0.9088213016935124
85,0.1891199202920465,0.9132830683268376
86,0.1748672453697642,0.925451522781361
87,0.1516987567636284,0.9261005070189356
88,0.1493193005167267,0.926830614286207
89,0.1334314670418921,0.9329959645431656
90,0.1229619337455874,0.9330770875728625
91,0.2219668327418358,0.9517353844031318
92,0.2718169745004776,1.004546476735764
93,0.2314798302268008,1.0093327354878765
94,0.2264897705769895,1.0161470699824096
95,0.248018366122688,1.0175261614872555
96,0.2544802141289941,1.0325339219811678
97,0.2516398362613716,1.0335073983375298
98,0.2369028307541955,1.047622805504777
