,Time,Residuals,a
0,0,0.0095736332414939,0.5
1,1,0.0050614490799751,0.5093299013723719
2,2,-0.0022358625409024,0.5186598027447438
3,3,0.0057651572004557,0.5280708336942668
4,4,-0.0004438523723315,0.5374007350666387
5,5,0.0013921862719856,0.5467306364390105
6,6,-0.0015905723634677,0.5561416673885334
7,7,-0.0035609997624612,0.5654715687609053
8,8,-0.004612122216427,0.5748825997104283
9,9,-0.0047658142456381,0.5842125010828002
10,10,0.0010373162412211,0.5935424024551721
11,11,0.0003377151792882,0.602953433404695
12,12,0.0026354085586481,0.6122833347770669
13,13,-0.0030119125494012,0.6216132361494389
14,14,0.0038788426903428,0.6310242670989618
15,15,-0.0051386199109062,0.6403541684713336
16,16,0.0039252149684632,0.6497651994208566
17,17,-0.0058367365627041,0.6590951007932284
18,18,-0.0011315487457852,0.6684250021656004
19,19,0.0021955733100862,0.6778360331151233
20,20,0.0020930300026753,0.6871659344874952
21,21,-0.0023972069814572,0.6964958358598671
22,22,-0.0010644075188195,0.7059068668093901
23,23,0.0013333409379263,0.715236768181762
24,24,-0.0026099120641058,0.7246477991312849
25,25,0.0011879832319912,0.7339777005036567
26,26,0.0051013509693473,0.7433076018760287
27,27,-0.0010652241904991,0.7527186328255516
28,28,-0.0009412729793405,0.7620485341979235
29,29,0.002220523992072,0.7713784355702954
30,30,-0.0031052500212007,0.7807894665198183
31,31,-0.0045782921944916,0.7901193678921903
32,32,0.004889261851781,0.7995303988417132
33,33,0.0021359342231441,0.8088603002140851
34,34,-0.0030722935523503,0.8181902015864569
35,35,-0.0052410407757428,0.8276012325359798
36,36,-0.0051934560691466,0.8369311339083518
37,37,3.879305787379828e-05,0.8463421648578748
38,38,-0.0062474644292724,0.8556720662302466
39,39,0.0049574665363441,0.8650019676026186
40,40,-0.0032631360944901,0.8744129985521415
41,41,-0.0053626288488739,0.8837428999245134
42,42,-0.0013452799074296,0.8930728012968853
43,43,0.0026662076075694,0.9024838322464082
44,44,-0.0018569805019803,0.9118137336187802
45,45,-0.0015843749666628,0.921224764568303
46,46,0.0049902188834263,0.9305546659406748
47,47,0.005239782758869,0.9398845673130468
48,48,-0.0015908782800484,0.9492955982625696
49,49,-0.0108187610705341,0.9586254996349416
50,50,-0.0007023821030172,0.9679554010073136
51,51,0.0019278592343578,0.9773664319568364
52,52,0.0062833896990441,0.9866963333292084
53,53,0.0070729610175765,0.9961073642787314
54,54,-0.0015739476257399,1.0054372656511033
55,55,-0.0040801083393808,1.014767167023475
56,56,0.000154110565623,1.024178197972998
57,57,0.0037899975103761,1.03350809934537
58,58,-0.0049931998423771,1.042838000717742
59,59,-0.0032708741516038,1.0522490316672648
60,60,0.0031788389000446,1.0615789330396366
61,61,0.0022935475198933,1.0709899639891596
62,62,0.005190639312544,1.0803198653615316
63,63,0.006400426321224,1.0896497667339036
64,64,-0.0016793088555109,1.0990607976834263
65,65,0.003917615075383,1.108390699055798
66,66,0.0010235814249954,1.1178017300053211
67,67,0.00097163215263,1.1271316313776931
68,68,-0.0069731176727605,1.1364615327500651
69,69,0.001034246092382,1.145872563699588
70,70,-0.0058287755039878,1.1552024650719597
71,71,-0.0041205609704071,1.1645323664443317
72,72,-0.0042160424921482,1.173943397393855
73,73,0.0085975904821373,1.1832732987662269
74,74,0.0042832085039599,1.1926843297157497
75,75,-0.000918388103658,1.2020142310881214
76,76,-0.0057742246884828,1.2113441324604932
77,77,0.0035698437567142,1.2207551634100162
78,78,0.0011701926982305,1.2300850647823882
79,79,0.0026823764339645,1.23941496615476
80,80,-0.0007814265090393,1.248825997104283
81,81,-0.0008914879278754,1.2581558984766548
82,82,-0.003441382830724,1.2675669294261778
83,83,0.0071770008120211,1.2768968307985498
84,84,-0.0029777961796619,1.2862267321709215
85,85,-0.0086597925086775,1.2956377631204443
86,86,0.0023633909208535,1.3049676644928163
87,87,-0.0041497411491548,1.3142975658651883
88,88,0.004685516929211,1.323708596814711
89,89,0.0005803856057138,1.3330384981870833
90,90,-0.0011163880472084,1.342449529136606
91,91,0.0034010379739009,1.351779430508978
92,92,0.0014857252835562,1.36110933188135
93,93,-0.0019104145395176,1.3705203628308729
94,94,-0.002819045168203,1.3798502642032449
95,95,0.0004584446239292,1.3892612951527676
96,96,-0.0078328260253706,1.3985911965251394
97,97,-0.0021309774120212,1.4079210978975114
98,98,0.002765310841384,1.4173321288470344
99,99,0.002438342425667,1.4266620302194064
100,100,0.0011278320175969,1.4359919315917782
101,101,-0.0003391896299562,1.4454029625413012
102,102,0.0066554585526443,1.454732863913673
103,103,0.001285801708807,1.464143894863196
104,104,0.0072497807901448,1.473473796235568
105,105,-0.0054679210941954,1.4828036976079395
106,106,-5.388876473255699e-05,1.4922147285574627
107,107,-0.0058934940110582,1.5015446299298345
108,108,0.0044887716170862,1.5108745313022065
109,109,0.0026716530590897,1.5202855622517295
110,110,-0.0028306340057613,1.5296154636241013
111,111,-0.001247715537801,1.5390264945736245
112,112,-0.0040707307768093,1.548356395945996
113,113,0.0006542081107028,1.557686297318368
114,114,0.0022225198868841,1.567097328267891
115,115,-0.004500871029802,1.5764272296402628
116,116,-0.0038596435954771,1.5857571310126348
117,117,-0.0075323174949217,1.5951681619621578
118,118,-0.0048118995290766,1.6044980633345296
119,119,-0.0007536292129814,1.6139090942840526
120,120,0.0042021100306512,1.6232389956564244
121,121,0.002681312038695,1.6325688970287964
122,122,0.0008835449526054,1.6419799279783194
123,123,0.0063666498383279,1.6513098293506911
124,124,0.0044311919000195,1.6607208603002142
125,125,0.0014251317442255,1.670050761672586
126,126,-0.004638212924406,1.679380663044958
127,127,-0.0026276236973226,1.688791693994481
128,128,0.0070953934988344,1.6981215953668527
129,129,0.0038285993727964,1.7074514967392247
130,130,0.0020264616003953,1.7168625276887477
131,131,-0.0003407355082871,1.7261924290611197
132,132,-2.17239830431204e-05,1.7356034600106425
133,133,0.0044814384357065,1.7449333613830142
134,134,-0.0065369502360954,1.7542632627553862
135,135,-0.0023033144793758,1.7636742937049092
136,136,-0.0049709520257281,1.773004195077281
137,137,-0.0006138778297681,1.782334096449653
138,138,-0.0014050999161498,1.7917451273991758
139,139,0.0054445196116548,1.8010750287715478
140,140,0.0043965654388349,1.8104860597210708
141,141,-0.0072318025968955,1.8198159610934423
142,142,0.0022410231942218,1.8291458624658143
143,143,0.0009456028433088,1.8385568934153376
144,144,0.0016777398717555,1.8478867947877091
145,145,-0.0064848316207357,1.8572166961600811
146,146,0.0021197337070339,1.866627727109604
147,147,0.0016799377941814,1.875957628481976
148,148,0.0014162085674409,1.8853686594314991
149,149,0.0049531207304212,1.894698560803871
150,150,0.0028859233692453,1.9040284621762429
151,151,-0.0013289889165633,1.9134394931257657
152,152,0.0040056645000399,1.9227693944981377
153,153,0.0026326965282126,1.9321804254476609
154,154,-0.0044942960272396,1.9415103268200324
155,155,-0.0006238158838194,1.9508402281924044
156,156,-0.0071993376279662,1.9602512591419272
157,157,0.0019322075701229,1.9695811605142992
158,158,-0.0072284892670926,1.9789110618866712
159,159,0.0030929874047613,1.988322092836194
160,160,0.0015712348559957,1.997651994208566
161,161,-0.000187034040066,2.007063025158089
162,162,0.0004560249083627,2.016392926530461
163,163,-0.0053910990820018,2.0257228279028325
164,164,0.0082550488618116,2.0351338588523555
165,165,-0.0030706904286186,2.0444637602247275
166,166,-0.0013780810956309,2.0537936615970995
167,167,-0.0034941316388346,2.0632046925466225
168,168,0.0010630062626557,2.072534593918994
169,169,-0.0035441482977363,2.081945624868517
170,170,0.001386091991147,2.091275526240889
171,171,0.0004868734027785,2.100605427613261
172,172,-0.0037145109487379,2.110016458562784
173,173,0.0030487046726712,2.119346359935156
174,174,0.0014376008840304,2.128676261307528
175,175,-0.0020261697464549,2.13808729225705
176,176,0.0015256580444475,2.147417193629422
177,177,-0.0044743191701623,2.1568282245789456
178,178,0.0018778247200501,2.166158125951317
179,179,0.0029116800278021,2.175488027323689
180,180,-0.0080088318927435,2.184899058273212
181,181,0.0060499088862877,2.194228959645584
182,182,-0.0013454787406195,2.203639990595107
183,183,-0.0137988923451093,2.2129698919674787
184,184,-0.0022485906374318,2.2222997933398507
185,185,0.0036667735415043,2.2317108242893737
186,186,-0.007310741660754,2.2410407256617457
187,187,0.004315166981206,2.2503706270341173
188,188,-0.0023743376991445,2.2597816579836403
189,189,0.0034266796471931,2.2691115593560127
190,190,0.000866064313294,2.2785225903055357
191,191,-0.0009565442567536,2.2878524916779077
192,192,0.0008443693022135,2.297182393050279
193,193,-0.0011124595454736,2.306593423999802
194,194,-1.23887178122839e-05,2.3159233253721743
195,195,0.0009525619230488,2.325253226744546
196,196,-0.0022764780573065,2.334664257694069
197,197,0.0004476663086212,2.3439941590664404
198,198,-0.0103167987832457,2.353405190015964
199,199,0.0087180125112342,2.362735091388336
200,200,0.004534873066933,2.372064992760708
201,201,-0.0067131941491935,2.3814760237102304
202,202,0.0072518725903905,2.3908059250826024
203,203,-0.000688274363839,2.4001358264549744
204,204,0.0002877663003435,2.4095468574044974
205,205,0.0023543495386715,2.418876758776869
206,206,-0.0078701468531348,2.428287789726392
207,207,0.0048501442447717,2.437617691098764
208,208,-0.0062416534628848,2.446947592471136
209,209,-0.0040898168466652,2.456358623420659
210,210,0.0002015300325026,2.4656885247930305
211,211,-0.0039820939004919,2.4750184261654025
212,212,0.0023812972245889,2.484429457114925
213,213,-0.0058940039158821,2.493759358487297
214,214,0.0012028095766478,2.5031703894368205
215,215,0.0051709213091062,2.512500290809192
216,216,0.0045423139152036,2.521830192181564
217,217,0.0015759052472819,2.531241223131087
218,218,-0.0016122599542676,2.540571124503459
219,219,0.015754322171019,2.549982155452982
220,220,-0.0007946655767003,2.5593120568253536
221,221,-0.0026407821742264,2.5686419581977256
222,222,-0.0122069181659347,2.578052989147249
223,223,0.0042972279590351,2.587382890519621
224,224,0.0041844344138584,2.596712791891992
225,225,-0.001860254200892,2.606123822841515
226,226,0.0031422200015169,2.615453724213887
227,227,-0.0034729854448707,2.62486475516341
228,228,0.0080390664830929,2.634194656535782
229,229,-0.0082615021030829,2.643524557908154
230,230,0.0022731606062007,2.6529355888576767
231,231,0.0070801729593403,2.6622654902300487
232,232,0.0015841999847281,2.6715953916024207
233,233,0.0082397419243309,2.681006422551944
234,234,0.0005767001654692,2.690336323924316
235,235,0.0005357775011982,2.699747354873838
236,236,-0.0101818656897683,2.70907725624621
237,237,0.0012571913898489,2.718407157618582
238,238,-0.0058991323972614,2.727818188568105
239,239,-0.0098030105236035,2.737148089940477
240,240,-0.001556032145821,2.7464779913128488
241,241,0.0020492574793884,2.755889022262372
242,242,0.0010169496727332,2.765218923634744
243,243,0.0061128947709205,2.7746299545842668
244,244,0.000200299955597,2.7839598559566388
245,245,-0.0053339757811818,2.7932897573290103
246,246,-0.0006016468847589,2.8027007882785333
247,247,0.0009096300250948,2.8120306896509053
248,248,0.004201696776533,2.8214417206004283
249,249,-0.0010985164951859,2.8307716219728003
250,250,-0.0058959253526886,2.840101523345172
251,251,0.0002973313034762,2.849512554294695
252,252,0.0007525211257619,2.858842455667067
253,253,-0.0021812931838658,2.868172357039439
254,254,-0.0008817403987522,2.877583387988962
255,255,0.0002380046741312,2.8869132893613334
256,256,-0.014463951367454,2.8963243203108564
257,257,0.0009818473299811,2.9056542216832284
258,258,-0.0072910748591012,2.9149841230556004
259,259,-0.000794975134263,2.9243951540051234
260,260,0.0034420301821069,2.9337250553774954
261,261,0.0070012662203831,2.943054956749867
262,262,0.0068921138576165,2.95246598769939
263,263,-0.0023608433551898,2.961795889071762
264,264,-0.002099764761146,2.971206920021285
265,265,0.0032403547774069,2.980536821393657
266,266,-0.0010646357989774,2.9898667227660285
267,267,0.0068881804421943,2.9992777537155515
268,268,0.0022728282476085,3.0086076550879235
269,269,-0.0019667892861618,3.0179375564602955
270,270,-0.0008214106420678,3.0273485874098185
271,271,1.4693138175925212e-05,3.03667848878219
272,272,-0.0036129467275609,3.046089519731713
273,273,-0.0030533058474639,3.055419421104085
274,274,-0.0034312886575862,3.064749322476457
275,275,-0.0003252187776414,3.07416035342598
276,276,-0.0013007075512347,3.083490254798352
277,277,-0.000206037471538,3.0929012857478746
278,278,0.0018508007855935,3.1022311871202466
279,279,-0.00980527290798,3.1115610884926186
280,280,-0.005011708518205,3.1209721194421416
281,281,-0.0014790189496989,3.130302020814513
282,282,-0.0048458850856472,3.139631922186885
283,283,0.0078615835938773,3.149042953136408
284,284,0.0050828460012266,3.15837285450878
285,285,0.0075895118399336,3.167783885458303
286,286,0.0130497503741731,3.177113786830675
287,287,0.0008515948870337,3.1864436882030467
288,288,0.001699098432057,3.1958547191525697
289,289,0.0003206168828275,3.2051846205249417
290,290,0.0005970104501455,3.2145145218973137
291,291,0.0033801857417232,3.2239255528468367
292,292,0.0019484483199174,3.233255454219208
293,293,-0.0030721557030055,3.2426664851687312
294,294,-0.0020117196538211,3.2519963865411032
295,295,0.001574510142738,3.2613262879134752
296,296,0.0104402775880438,3.2707373188629982
297,297,0.001448240814907,3.28006722023537
298,298,-0.0031665353378356,3.289397121607742
299,299,-0.004010057977259,3.298808152557265
300,300,-0.0059306499001474,3.308138053929637
301,301,-0.0053853094583344,3.31754908487916
302,302,0.0039128082666124,3.3268789862515318
303,303,-0.007818896080578,3.3362088876239038
304,304,0.0004018789411583,3.3456199185734263
305,305,-0.0045915341173881,3.3549498199457983
306,306,0.0041584044038067,3.3643608508953213
307,307,0.0088836793029718,3.373690752267693
308,308,0.0072948406258313,3.383020653640065
309,309,0.0003581306759545,3.392431684589588
310,310,-0.0018911431996477,3.40176158596196
311,311,0.0018805857861865,3.411091487334332
312,312,-0.0023172185137985,3.4205025182838544
313,313,0.0087256117159495,3.4298324196562264
314,314,0.0012587324868778,3.439243450605749
315,315,-0.0007788140342657,3.448573351978121
316,316,-0.0127372559934089,3.457903253350493
317,317,0.0055482087789457,3.4673142843000164
318,318,-0.0132302703775004,3.476644185672388
319,319,-0.0123709377173129,3.48597408704476
320,320,0.0028148004045678,3.495385117994283
321,321,-0.0030981034118027,3.504715019366655
322,322,0.0015754809907808,3.514126050316178
323,323,0.0036498292980144,3.523455951688549
324,324,-0.0006035599222631,3.532785853060921
325,325,-0.0032228885244309,3.5421968840104445
326,326,-0.011482093956584,3.5515267853828165
327,327,0.008199684829006,3.5608566867551885
328,328,0.0114550531986628,3.570267717704711
