,Time,Residuals,a
0,0,0.0009849041450897,0.5
1,1,0.0006845998206972,0.5090865126409188
2,2,-0.000597406001878,0.5182541548589885
3,3,-0.0050180820819751,0.5273406674999072
4,4,0.003874616661794,0.5365083097179769
5,5,-0.0047529695744599,0.5456759519360468
6,6,0.0001851362803466,0.5547624645769654
7,7,-0.0035830628330435,0.5639301067950352
8,8,0.0010341506246904,0.573097749013105
9,9,-0.0020206881092734,0.5821842616540237
10,10,0.0014922273991986,0.5913519038720935
11,11,0.0003091258840015,0.6005195460901632
12,12,-0.0073844969921454,0.609606058731082
13,13,0.0041558874243818,0.6187737009491517
14,14,0.0041218843463832,0.6278602135900704
15,15,-0.0017791270549436,0.6370278558081401
16,16,0.0016302814658208,0.6461954980262099
17,17,0.010510115763527,0.6552820106671287
18,18,-0.0003287986979552,0.6644496528851984
19,19,0.0034960000065202,0.6736172951032682
20,20,0.0011344062715066,0.6827038077441869
21,21,-0.0027770815202514,0.6918714499622567
22,22,0.006381205986927,0.7010390921803265
23,23,-0.0010906757479396,0.7101256048212452
24,24,-0.0027688299542718,0.719293247039315
25,25,-0.0053551141039289,0.7283797596802336
26,26,0.0035282748034184,0.7375474018983035
27,27,-0.0003633076756459,0.7467150441163732
28,28,0.0033431567439186,0.7558015567572919
29,29,-0.0001860746062807,0.7649691989753616
30,30,0.0025096914681419,0.7741368411934315
31,31,-0.0013534221386213,0.7832233538343502
32,32,0.0040742232210488,0.7923909960524199
33,33,0.0019999402730979,0.8015586382704897
34,34,-0.0026304887018251,0.8106451509114083
35,35,0.0007309300531965,0.8198127931294782
36,36,-0.0040068970750795,0.8288993057703968
37,37,-0.0008868356198168,0.8380669479884666
38,38,0.0057658450437296,0.8472345902065364
39,39,-0.0006354161894532,0.8563211028474551
40,40,-0.0009319840704886,0.8654887450655249
41,41,0.005694597909668,0.8746563872835946
42,42,-0.0009519266431616,0.8837428999245134
43,43,-0.001900457393237,0.8929105421425831
44,44,-0.0020030274218567,0.9020781843606528
45,45,-0.0050295890177909,0.9111646970015717
46,46,-0.0018643358566132,0.9203323392196414
47,47,0.0037657073251509,0.9294188518605602
48,48,0.0023303577989437,0.93858649407863
49,49,0.0054566392337196,0.9477541362966996
50,50,0.0063466193957635,0.9568406489376184
51,51,0.0027060274055292,0.9660082911556882
52,52,-0.0060624092807848,0.975175933373758
53,53,-0.0013436571932423,0.9842624460146766
54,54,0.000885828217052,0.9934300882327464
55,55,-0.0066603218215326,1.002597730450816
56,56,-0.0012766515763464,1.011684243091735
57,57,-0.0098506127509516,1.0208518853098043
58,58,-0.0009638752470106,1.0299383979507233
59,59,-0.0037631741624846,1.039106040168793
60,60,0.0004596583723377,1.048273682386863
61,61,0.0026168417877303,1.0573601950277816
62,62,6.168622573121674e-05,1.066527837245851
63,63,-0.0031057140056987,1.075695479463921
64,64,0.0014360446543009,1.0847819921048398
65,65,0.0116953522140605,1.0939496343229096
66,66,-0.0026065808501547,1.1031172765409794
67,67,-0.0058809037006439,1.112203789181898
68,68,0.0064959377970605,1.121371431399968
69,69,0.002826616244955,1.1304579440408866
70,70,-0.0021092781639728,1.1396255862589564
71,71,-0.0033335075507208,1.148793228477026
72,72,-0.0004161360384358,1.157879741117945
73,73,0.003004763243706,1.1670473833360149
74,74,0.0065050820051228,1.1762150255540842
75,75,0.0026017619885894,1.1853015381950032
76,76,0.0007219970755401,1.1944691804130727
77,77,-0.0003867825661572,1.203636822631143
78,78,-0.0045281802649939,1.2127233352720612
79,79,-0.0006467723145493,1.2218909774901312
80,80,-0.0021837539908147,1.2309774901310495
