,Time,Residuals,a
0,0,-0.0020340853372449,0.5
1,1,0.0005259436405229,0.5086808647551634
2,2,0.0013719452101705,0.5174428590874779
3,3,-0.0026443966112561,0.5262048534197924
4,4,-0.0031666968824481,0.5349668477521068
5,5,-0.0053622684450347,0.5437288420844213
6,6,-0.0044640033211267,0.5524908364167358
7,7,-0.0049538528111312,0.5612528307490502
8,8,0.0035263313403142,0.5699336955042137
9,9,0.002117626759363,0.5786956898365281
10,10,0.0070735931574397,0.5874576841688426
11,11,-0.0027525447088379,0.5962196785011571
12,12,-0.0007069547758769,0.6049816728334715
13,13,0.0009815363635052,0.613743667165786
14,14,0.0044991464630377,0.6225056614981005
15,15,-0.0027781905106838,0.6312676558304149
16,16,0.0038709640319323,0.6399485205855784
17,17,0.0007639253342639,0.6487105149178928
18,18,-0.0002564821490638,0.6574725092502073
19,19,0.0007981257814764,0.6662345035825218
20,20,0.002186484913587,0.6749964979148362
21,21,-0.0004266794855443,0.6837584922471507
22,22,0.0005930968872913,0.6925204865794652
23,23,0.0055382113900381,0.7012824809117797
24,24,-0.0012307163255131,0.7099633456669431
25,25,0.0030593234898297,0.7187253399992575
26,26,0.0001982832573395,0.727487334331572
27,27,-0.001554647377099,0.7362493286638865
28,28,0.0020726477693948,0.745011322996201
29,29,0.0010699866461589,0.7537733173285154
30,30,-0.0074654277536096,0.7625353116608299
31,31,0.0009441299892432,0.7712973059931443
32,32,0.0008799080506656,0.7799781707483078
33,33,0.0018366395560629,0.7887401650806223
34,34,0.0052707963507951,0.7975021594129367
35,35,-0.0002621101337458,0.8062641537452512
36,36,0.0030981268071252,0.8150261480775656
37,37,-0.0051539162905351,0.8237881424098801
38,38,-0.0047981181294527,0.8325501367421946
39,39,0.0034350999845746,0.8413121310745091
40,40,0.0031412055140946,0.8499929958296725
41,41,0.0080141069616412,0.8587549901619869
42,42,-0.002965651644033,0.8675169844943014
43,43,0.002580806496059,0.8762789788266159
44,44,-0.0018060362610117,0.8850409731589304
45,45,-0.000583121649895,0.8938029674912449
46,46,-0.0003076269379316,0.9025649618235592
47,47,-0.0143727028774713,0.9113269561558736
48,48,-0.004598883357209,0.9200078209110372
49,49,-0.0002214395763011,0.9287698152433516
50,50,-0.0024741405677717,0.9375318095756662
51,51,-0.0025788325775488,0.9462938039079806
52,52,-0.0044291427725886,0.955055798240295
53,53,-0.0050239079114944,0.9638177925726096
54,54,0.0035625250002544,0.972579786904924
55,55,-0.0010513289498914,0.9813417812372384
56,56,0.0020820889158594,0.990022645992402
57,57,0.0052678947720934,0.9987846403247164
58,58,-0.0028803581851493,1.0075466346570308
59,59,-0.0033401190312798,1.0163086289893453
60,60,-5.257538873615353e-05,1.0250706233216598
61,61,-0.0048479943847743,1.033832617653974
62,62,0.0011908584837352,1.0425946119862886
63,63,0.0032122542811481,1.051356606318603
64,64,0.0003154087731636,1.0600374710737666
65,65,-0.0018667587299388,1.068799465406081
66,66,0.0033374054292953,1.0775614597383956
67,67,0.0048034068531119,1.08632345407071
68,68,0.0004353161738424,1.0950854484030246
69,69,-0.0001517750445751,1.103847442735339
70,70,-6.0247628899556815e-05,1.1126094370676534
71,71,0.0042258793479152,1.121371431399968
72,72,-0.0009048705400269,1.1300522961551311
73,73,-2.701909662161661e-05,1.1388142904874456
74,74,0.0046934661275048,1.1475762848197602
75,75,-0.0012894191232308,1.1563382791520749
76,76,0.0032642815187897,1.1651002734843892
77,77,-0.0013613766938016,1.1738622678167037
78,78,0.0072397544384397,1.1826242621490182
79,79,0.0010864574630127,1.191386256481333
80,80,-0.005398246498466,1.200067121236496
81,81,0.0027164785101416,1.2088291155688105
82,82,0.0037010275161528,1.217591109901125
83,83,0.0030445851651816,1.2263531042334392
84,84,-0.0025591563009996,1.2351150985657535
85,85,0.0020998087802237,1.2438770928980682
86,86,-0.0057949584650915,1.2526390872303828
87,87,0.0039863054594557,1.2614010815626973
88,88,0.0027402323321601,1.2700819463178608
89,89,-0.0083287441297432,1.2788439406501753
90,90,-0.0049452327623931,1.2876059349824898
91,91,-0.0051666990121979,1.296367929314804
92,92,-0.0031834760947615,1.3051299236471186
93,93,-0.0008943490120276,1.313891917979433
94,94,-0.0045725289351434,1.3226539123117471
95,95,-0.0089564343001624,1.3314159066440618
96,96,0.0001905926125223,1.3400967713992251
97,97,0.0127757651889077,1.3488587657315398
98,98,-0.0095677999275656,1.3576207600638543
99,99,0.0044537275781153,1.3663827543961689
100,100,-0.0003217302685283,1.3751447487284834
101,101,-0.0048230268185138,1.383906743060798
102,102,-0.0008631206572511,1.392668737393112
103,103,0.0069893377082681,1.4014307317254266
104,104,0.0088502117674356,1.41011159648059
105,105,0.0061802878495842,1.4188735908129044
106,106,0.005500196279397,1.427635585145219
107,107,-0.0046081486009563,1.4363975794775334
108,108,-0.0061432400260614,1.445159573809848
109,109,-5.548018231649188e-05,1.4539215681421624
110,110,-0.0089660197887244,1.462683562474477
111,111,0.0023510000818212,1.4714455568067917
112,112,0.0021645809329795,1.4801264215619547
