,Time,Residuals,a
0,0,0.0022463512434969,0.5
1,1,0.0020168841674688,0.5077884394065018
2,2,-0.0005581586967027,0.5156580083901545
3,3,-0.0037513423302795,0.5235275773738074
4,4,0.0029562812763723,0.5313971463574602
5,5,-0.0017351266288887,0.539266715341113
6,6,-0.0031806235189177,0.5471362843247658
7,7,0.0051483804840022,0.5549247237312676
8,8,-0.0010037941466563,0.5627942927149203
9,9,0.002311271673357,0.5706638616985732
10,10,-0.0010638105809137,0.578533430682226
11,11,0.0006888505119588,0.5864029996658788
12,12,-0.0033546320835711,0.5942725686495316
13,13,0.0076355335249751,0.6021421376331845
14,14,-0.0009667012214673,0.6099305770396861
15,15,0.0010271668705681,0.617800146023339
16,16,-0.0013216810381659,0.6256697150069919
17,17,-0.0086479372143932,0.6335392839906446
18,18,0.0049156477542566,0.6414088529742974
19,19,-0.0089047302383358,0.6492784219579503
20,20,0.0045996853102241,0.657147990941603
21,21,-0.0026014225596193,0.6649364303481048
22,22,0.0027248678481923,0.6728059993317577
23,23,-0.0067918301659248,0.6806755683154104
24,24,-0.0015796779977508,0.6885451372990632
25,25,-0.0036236931661601,0.6964147062827161
26,26,0.0007153400846329,0.7042842752663688
27,27,-0.0014448481745399,0.7120727146728706
28,28,-0.0011810585284361,0.7199422836565235
29,29,0.0041661905862084,0.7278118526401762
30,30,0.0064912467971391,0.735681421623829
31,31,0.0011829401270577,0.7435509906074819
32,32,0.0015541162186945,0.7514205595911347
33,33,-0.0011637006457647,0.7592901285747875
34,34,0.0004420399450704,0.7670785679812893
35,35,-0.0022879772212265,0.774948136964942
36,36,0.0043085563360216,0.7828177059485948
37,37,-0.0036281328057439,0.7906872749322477
38,38,0.0008067434388185,0.7985568439159005
39,39,0.0001684120563614,0.8064264128995533
40,40,-0.0022123142648795,0.8142959818832061
41,41,0.0066301438720575,0.8220844212897078
42,42,-0.0039979142959176,0.8299539902733606
43,43,0.0038727082478484,0.8378235592570135
44,44,0.0031817226528121,0.8456931282406663
45,45,-0.0052264620713704,0.8535626972243191
46,46,0.0015543616835769,0.8614322662079719
47,47,-0.0066727575644789,0.8693018351916247
48,48,-0.0008487843371145,0.8770902745981264
49,49,-0.0022790549354958,0.8849598435817793
50,50,0.0030334267647234,0.8928294125654321
51,51,-0.0027543974460106,0.9006989815490849
52,52,-0.0030409853668293,0.9085685505327376
53,53,0.0016978728531438,0.9164381195163904
54,54,-0.0082244012336072,0.9242265589228924
55,55,0.0081339339599983,0.9320961279065452
56,56,0.0030971640890928,0.939965696890198
57,57,-0.0027528793007387,0.9478352658738508
