,Time,Residuals,a
0,0,0.0004037853762577,0.5
1,1,0.0010521435077208,0.5090865126409188
2,2,0.0043159311868574,0.5181730252818374
3,3,-0.000537878555761,0.5272595379227561
4,4,-0.0031921301869211,0.5364271801408259
5,5,0.0041009614714231,0.5455136927817446
6,6,-0.0057789386933058,0.5546002054226633
7,7,-0.0042376476316545,0.5636867180635821
8,8,-0.0015463936339774,0.5728543602816518
9,9,-0.0048892871838515,0.5819408729225705
10,10,-0.002150814831858,0.5910273855634892
11,11,-0.000897871642032,0.600113898204408
12,12,0.0024168553087886,0.6092815404224777
13,13,0.0007627150088249,0.6183680530633964
14,14,-0.0049583183362396,0.6274545657043151
15,15,0.0012308911820781,0.6365410783452339
16,16,-0.0002622860688927,0.6457087205633036
17,17,-0.002076015423988,0.6547952332042223
18,18,0.008757148750101,0.663881745845141
19,19,-0.0017278768236954,0.6729682584860597
20,20,0.0007196036454533,0.6821359007041294
21,21,-0.0002633039654362,0.6912224133450482
22,22,-0.0030522355270532,0.700308925985967
23,23,0.0028423575276772,0.7093954386268856
24,24,0.0008352918152991,0.7185630808449555
25,25,0.0041279461431895,0.7276495934858741
26,26,0.008539903816614,0.7367361061267929
27,27,0.0033407721695684,0.7458226187677115
28,28,0.0022685037392888,0.7549902609857813
29,29,0.006622229574734,0.7640767736267
30,30,-0.0024103136944286,0.7731632862676188
31,31,0.0009321215205055,0.7822497989085374
32,32,0.0071454498996195,0.7914174411266073
33,33,0.0011935584076681,0.8005039537675259
34,34,0.0046532512004762,0.8095904664084446
35,35,0.004078833159298,0.8186769790493633
36,36,-0.0077728174558802,0.8278446212674331
37,37,-0.0042336708009185,0.8369311339083518
38,38,-0.0006354063390183,0.8460176465492706
39,39,-0.0077328525876325,0.8551041591901892
40,40,-0.0037137163631517,0.864271801408259
41,41,0.0027693478053114,0.8733583140491776
42,42,0.0004507832115117,0.8824448266900964
43,43,0.0019766098748723,0.8915313393310151
44,44,-0.0022392104214594,0.9006989815490849
45,45,0.0081190322236981,0.9097854941900037
46,46,-0.0048869990134832,0.9188720068309224
47,47,0.0030095401835952,0.9280396490489922
48,48,0.0015201410679448,0.9371261616899108
49,49,-0.0042939808443729,0.9462126743308296
50,50,0.0056231827672288,0.9552991869717482
51,51,0.0041620368675547,0.964466829189818
52,52,0.003152167363611,0.9735533418307368
53,53,-0.0025450645344464,0.9826398544716556
54,54,0.0031961556636543,0.991726367112574
55,55,0.0026750998426507,1.000894009330644
56,56,0.0015496403701373,1.0099805219715623
57,57,0.004672520430772,1.0190670346124813
58,58,0.0043440722391316,1.0281535472534
59,59,-2.1692318334043392e-05,1.0373211894714698
60,60,-0.0053671414682148,1.0464077021123883
61,61,-0.0064757892589908,1.055494214753307
62,62,0.0003593506222667,1.064580727394226
63,63,-0.0080638836156257,1.0737483696122956
64,64,-0.0017013375696031,1.0828348822532146
65,65,-0.0063565907952423,1.091921394894133
66,66,-0.0007399190220684,1.1010079075350518
67,67,-0.0032581767314121,1.1101755497531216
68,68,-0.0061596910954526,1.11926206239404
69,69,-0.0009852487040908,1.1283485750349591
70,70,0.0014520866079077,1.1374350876758776
71,71,-0.0044323358098099,1.1466027298939476
72,72,-0.0065431138096849,1.1556892425348662
73,73,-0.0012717736127969,1.164775755175785
74,74,0.0002202472391013,1.1738622678167037
75,75,-0.0020748801326477,1.1830299100347734
76,76,-0.0011837828084628,1.1921164226756922
77,77,0.0060212744721563,1.2012029353166107
78,78,-0.0008870539665393,1.2102894479575297
79,79,0.000100574256121,1.2194570901755992
80,80,0.0072996961425533,1.228543602816518
81,81,0.0035129162072164,1.2376301154574367
82,82,-0.0038453946680219,1.2467166280983553
83,83,-0.0016644212194594,1.2558842703164252
84,84,-0.0010695459935357,1.2649707829573438
85,85,0.0046528016907272,1.2740572955982628
86,86,-0.0036698692108489,1.2831438082391813
87,87,0.0059348678244519,1.292311450457251
88,88,0.0026135851346971,1.3013979630981698
89,89,-0.0029095314344413,1.3104844757390886
90,90,0.0047750279273688,1.3195709883800073
91,91,-0.0010993915287544,1.3287386305980768
92,92,0.0063965339682972,1.3378251432389958
93,93,-0.0016639200704908,1.3469116558799143
94,94,0.0028702541238601,1.3560792980979843
95,95,0.0052241605159784,1.3651658107389029
96,96,0.0018419630670358,1.3742523233798216
97,97,-0.0036795075844873,1.3833388360207404
98,98,0.0034035653341351,1.39250647823881
99,99,-0.0002009195540755,1.4015929908797289
100,100,0.0004880664964073,1.4106795035206474
101,101,-0.0069101891147171,1.4197660161615662
102,102,-0.0060174904136784,1.428933658379636
103,103,0.001502435648784,1.438020171020555
104,104,-0.0009953943538958,1.4471066836614734
105,105,0.002272594671399,1.456193196302392
106,106,-0.0075373695717311,1.465360838520462
107,107,0.0110518189654971,1.4744473511613805
108,108,0.0009947626477553,1.4835338638022997
109,109,-0.0032366441118716,1.492620376443218
110,110,-0.0074623822313764,1.5017880186612875
111,111,0.0027837298917581,1.5108745313022065
112,112,0.0025861610752166,1.5199610439431253
113,113,0.0043325566868013,1.529047556584044
114,114,0.0037402877368608,1.5382151988021138
115,115,0.0018920763761363,1.5473017114430323
116,116,-0.0019720676977494,1.556388224083951
117,117,-0.0066971482731665,1.5654747367248698
118,118,0.0033175740972284,1.5746423789429396
119,119,0.0003228045152074,1.5837288915838583
120,120,0.007771841145286,1.592815404224777
121,121,-0.0006245416855108,1.6019019168656956
122,122,-0.0075456596918508,1.6110695590837654
123,123,-0.0061058411954961,1.620156071724684
124,124,-0.0100765305513594,1.6292425843656029
125,125,-0.0026979626925569,1.6383290970065216
126,126,0.0012363096671688,1.6474967392245914
127,127,0.0005971188845319,1.65658325186551
128,128,-0.0119267981508324,1.665669764506429
