,Time,Residuals,a
0,0,-0.003146252711826,0.5
1,1,-0.0038143302981377,0.5072205323664444
2,2,-0.0006204870952768,0.5145221943100398
3,3,-0.0003675773528977,0.5218238562536351
4,4,-0.0108554092375685,0.5291255181972305
5,5,0.004330165038322,0.5364271801408259
6,6,-0.0017096972150412,0.5437288420844213
7,7,0.0034532146791828,0.5510305040280167
8,8,-0.0077500219904043,0.5583321659716121
9,9,0.0010370663905221,0.5656338279152074
10,10,0.0039396682250045,0.5728543602816518
11,11,-0.001911727414469,0.5801560222252472
12,12,-0.0031022559536655,0.5874576841688426
13,13,0.0053660032632731,0.594759346112438
14,14,0.0053097861195863,0.6020610080560334
15,15,-0.0031420425365498,0.6093626699996287
16,16,-0.0052180015229745,0.6166643319432241
17,17,0.0047546254124881,0.6239659938868195
18,18,-0.0060215532326073,0.6312676558304149
19,19,0.0058699743910883,0.6385693177740104
20,20,0.0015925480253642,0.6457898501404546
21,21,0.0007917587963814,0.65309151208405
22,22,0.0032442723239518,0.6603931740276454
23,23,-0.0018606161636367,0.6676948359712408
24,24,-0.00031959433162,0.6749964979148362
25,25,0.0006356087992147,0.6822981598584317
26,26,0.0018005069996835,0.689599821802027
27,27,0.0026963828505301,0.6969014837456224
28,28,0.0058103344120075,0.7042031456892178
29,29,-0.0049542937293651,0.7114236780556621
30,30,-0.0066772891481854,0.7187253399992575
31,31,0.0034024832184056,0.726027001942853
32,32,0.0025903727086478,0.7333286638864482
33,33,0.0017842902862195,0.7406303258300437
34,34,0.0027786537685146,0.7479319877736391
35,35,-0.0045843123502153,0.7552336497172345
36,36,0.0063909058544495,0.7625353116608299
37,37,-0.0012468146868742,0.7698369736044253
38,38,-0.0054398317087158,0.7771386355480207
39,39,0.0022713870742809,0.784359167914465
40,40,0.0028619015470432,0.7916608298580603
41,41,0.0038041154972794,0.7989624918016558
42,42,0.0023101155466622,0.8062641537452512
43,43,0.0009674114423692,0.8135658156888466
44,44,0.0007856039646461,0.8208674776324419
45,45,0.0050924689866214,0.8281691395760373
46,46,-0.0007322390026474,0.8354708015196327
47,47,-0.0050146805973723,0.8427724634632281
48,48,0.0031256326590154,0.8499929958296725
49,49,-0.0079946426297461,0.8572946577732679
50,50,-0.0003193697385142,0.8645963197168632
51,51,-0.0008023182051015,0.8718979816604586
52,52,-0.0014957012986325,0.879199643604054
53,53,-0.0036977776184436,0.8865013055476494
54,54,-0.001506703811763,0.8938029674912449
55,55,-0.0030337048362223,0.9011046294348402
