,Time,Residuals,a
0,0,0.0018954548243075,0.5
1,1,-0.004736541545657,0.5085997351780124
2,2,-0.0083460881862056,0.5171994703560246
3,3,-0.0007905480047818,0.5258803351111881
4,4,0.0019453561448699,0.5344800702892004
5,5,-0.0017332119207968,0.5431609350443639
6,6,0.0081100550584365,0.5517606702223762
7,7,-0.0042068426845314,0.5604415349775397
8,8,0.0028547628219715,0.569041270155552
9,9,0.002634645334985,0.5777221349107153
10,10,0.005243190965152,0.5863218700887277
11,11,0.0005280149422346,0.5950027348438911
12,12,-0.0002980177161442,0.6036024700219035
13,13,-0.0037534068909408,0.6122833347770669
14,14,0.0018975329826114,0.6208830699550792
15,15,-0.0039743840805082,0.6295639347102426
16,16,-0.0033054154117952,0.638163669888255
17,17,-0.0015932816975057,0.6468445346434184
18,18,0.0082265396464158,0.6554442698214308
19,19,-0.0006475471554345,0.6641251345765942
20,20,0.0064433203855256,0.6727248697546065
21,21,0.000936728898542,0.6814057345097699
22,22,0.0021619716752405,0.6900054696877823
23,23,0.0006268910486504,0.6986863344429457
24,24,0.0010041893630647,0.7072860696209581
25,25,-0.0026864671952675,0.7159669343761215
26,26,-0.0062924360901879,0.7245666695541338
27,27,0.0007112226657826,0.7332475343092972
28,28,-0.0013446349409129,0.7418472694873096
29,29,-0.0022591165124223,0.750528134242473
30,30,0.0042612545759612,0.7591278694204854
31,31,0.0053699197566277,0.7678087341756488
32,32,-0.0059975233487121,0.776408469353661
33,33,0.0060130614771833,0.7850893341088245
34,34,0.0001510682489194,0.7936890692868368
35,35,-0.0029402868482455,0.8023699340420003
36,36,0.0012869766361474,0.8109696692200126
37,37,-0.0016792531292466,0.8196505339751761
38,38,-0.0019581839354532,0.8282502691531883
39,39,0.0001856071456423,0.8369311339083518
40,40,-0.006638423430952,0.8455308690863641
41,41,0.0042679222788051,0.8542117338415276
42,42,-0.0013840526660395,0.8628114690195399
43,43,-0.0049017548338177,0.8714923337747034
44,44,-0.0061858450958272,0.8800920689527156
45,45,0.0047548713628702,0.8887729337078791
46,46,-0.0012405640729502,0.8973726688858914
47,47,0.0069459900305739,0.9060535336410548
48,48,0.0013698107496933,0.9146532688190672
49,49,-0.0069685827823318,0.9232530039970795
50,50,0.0062592054191874,0.9319338687522428
51,51,0.0020689390090617,0.9405336039302552
52,52,0.0027918410755587,0.9492144686854188
53,53,0.0082882315689412,0.9578142038634312
54,54,-0.0026398930792024,0.9664950686185944
55,55,-0.0001326064409366,0.9750948037966068
56,56,0.0019070959045117,0.9837756685517702
57,57,-0.0006904330913994,0.9923754037297826
58,58,0.0033855468489032,1.001056268484946
59,59,-0.0025508606261179,1.0096560036629585
60,60,-0.0085575944872893,1.0183368684181218
61,61,-0.0036285512339353,1.026936603596134
62,62,-0.0062030871330469,1.0356174683512975
63,63,0.0008426343568606,1.04421720352931
64,64,0.0033737698343561,1.0528980682844733
65,65,0.0029263503359644,1.0614978034624856
66,66,-0.0014303241329201,1.070178668217649
67,67,0.0083321555190041,1.0787784033956616
68,68,0.0009982506008978,1.0874592681508248
69,69,-0.0054585110055025,1.096059003328837
70,70,-0.0025848930680241,1.1047398680840006
71,71,0.000637908553863,1.113339603262013
72,72,-0.0002587379327589,1.1220204680171764
73,73,0.0014781746297856,1.1306202031951886
74,74,0.016284274290695,1.139301067950352
75,75,0.0026610529137767,1.1479008031283644
76,76,0.0027379454547762,1.156581667883528
77,77,0.0004739584239781,1.1651814030615402
78,78,0.006715673459291,1.1738622678167037
79,79,-0.0034244162536039,1.182462002994716
80,80,0.0052476996244954,1.1911428677498794
81,81,-0.0047137726646759,1.1997426029278917
82,82,-0.001995794948171,1.2084234676830552
83,83,-0.0064933149417456,1.2170232028610677
84,84,-0.0050651109934167,1.2257040676162307
85,85,0.0024034823048915,1.2343038027942432
86,86,-0.0022210485932399,1.2429846675494067
87,87,-0.0024300818933948,1.251584402727419
88,88,0.0033369854267497,1.2602652674825825
89,89,-0.0026873748519993,1.2688650026605948
90,90,-0.0008051574530696,1.2775458674157585
91,91,-0.0053415900249391,1.2861456025937703
92,92,0.0005452654093489,1.2948264673489338
93,93,-0.0001215047213409,1.3034262025269463
94,94,0.0093582023613532,1.3121070672821098
95,95,-0.001332454105577,1.320706802460122
96,96,0.0019589173760488,1.3293065376381343
97,97,0.0025124293013749,1.3379874023932978
98,98,-0.0083285349001693,1.3465871375713103
99,99,0.0004364612685823,1.3552680023264736
100,100,0.0030914866400393,1.363867737504486
101,101,0.0032188242572552,1.3725486022596494
102,102,-0.0021048452466805,1.3811483374376616
103,103,0.0039920189111817,1.3898292021928251
104,104,0.0046769409069216,1.3984289373708374
105,105,-0.0096670234430065,1.407109802126001
106,106,0.0032124116335956,1.4157095373040132
107,107,-0.0016032024474652,1.4243904020591769
108,108,-0.0008600430990435,1.432990137237189
109,109,0.0009328406130628,1.4416710019923524
110,110,0.0048283996467135,1.4502707371703647
111,111,0.0009456702617134,1.458951601925528
112,112,-0.0054168847604252,1.4675513371035405
113,113,-0.0026311783427328,1.476232201858704
114,114,0.0090844727552499,1.4848319370367162
115,115,4.392931647556608e-05,1.4935128017918795
116,116,0.0037783627565746,1.502112536969892
117,117,-0.0008206180323189,1.5107934017250555
118,118,-0.0024692099359704,1.5193931369030678
119,119,-0.0024036483801221,1.5280740016582313
120,120,-0.0034784367477502,1.5366737368362435
121,121,-0.0056403137015579,1.545354601591407
122,122,0.0034419917059971,1.5539543367694193
123,123,0.0051850180430044,1.5626352015245828
124,124,0.0033807683881976,1.571234936702595
