,Time,Residuals,a
0,0,-0.0025493688603566,0.5
1,1,0.004408821501775,0.5073827915207465
2,2,-0.0031074928835961,0.514846712618644
3,3,0.0036685325017757,0.5222295041393904
4,4,-0.000831372718973,0.5296934252372879
5,5,-0.0041093113992751,0.5370762167580344
6,6,0.0038655972658325,0.5445401378559319
7,7,-0.004067678939178,0.5519229293766783
8,8,-0.0022010576098143,0.5593868504745758
9,9,-0.0011161020269063,0.5667696419953223
10,10,-0.0020887053695584,0.5742335630932198
11,11,0.0012458238737111,0.5816163546139663
12,12,-0.0008156482649357,0.5890802757118638
13,13,0.0010076218582131,0.5964630672326102
14,14,0.005007254695742,0.6039269883305077
15,15,-0.0033342635843247,0.6113097798512542
16,16,0.0087612858015917,0.6187737009491517
17,17,0.0031120457918178,0.6261564924698981
18,18,-0.0024199814766476,0.6336204135677956
19,19,-0.0022379698275523,0.6410032050885421
20,20,-0.0044981717198082,0.6484671261864396
21,21,-0.0019917711990951,0.6558499177071861
22,22,0.0017145240340523,0.6633138388050837
23,23,0.0011919756592828,0.67069663032583
24,24,0.002762924550641,0.6781605514237276
25,25,-0.0004828536598355,0.685543342944474
26,26,0.010111622064731,0.6930072640423716
27,27,-0.0049664045304018,0.700390055563118
28,28,-0.0024788328570273,0.7078539766610155
29,29,0.0036259666113664,0.715236768181762
30,30,-0.0062130659912493,0.7227006892796595
31,31,0.0042342495592655,0.730083480800406
32,32,0.0033552589452896,0.7375474018983035
33,33,0.003496443352853,0.7449301934190499
34,34,-0.0001889336642069,0.7523941145169474
35,35,-0.0039678664300009,0.7597769060376938
36,36,-0.0013278418300579,0.7672408271355913
37,37,0.0019866984576921,0.7746236186563378
38,38,0.0039864053243443,0.7820875397542353
39,39,-0.0056182027619733,0.7894703312749818
40,40,-0.0094913021341569,0.7969342523728793
41,41,4.869130586260262e-05,0.8043170438936258
42,42,0.0039290168594743,0.8117809649915233
43,43,0.0016384813469261,0.8191637565122697
44,44,0.0076756713166503,0.8266276776101672
45,45,-0.0067708527912848,0.8340104691309136
46,46,-0.0006058912483408,0.8414743902288111
47,47,0.0020841144120542,0.8488571817495576
48,48,4.614085769438781e-05,0.8563211028474551
49,49,-0.0030751785259046,0.8637038943682016
50,50,0.0054409303504514,0.8711678154660991
51,51,0.0041315964917507,0.8785506069868456
52,52,0.0012487633411231,0.8860145280847431
53,53,0.0023978956650358,0.8933973196054895
54,54,-0.0033320119414899,0.900861240703387
55,55,0.0013919131346777,0.9082440322241334
56,56,-0.0007347999381015,0.9157079533220308
57,57,-0.000189633186441,0.9230907448427774
58,58,-0.0040571954388088,0.9305546659406748
59,59,-0.0004476569872815,0.9379374574614214
60,60,-0.0024262596268247,0.9454013785593188
61,61,-0.00343710124779,0.9527841700800654
62,62,0.007025570095626,0.960248091177963
63,63,0.0048494286314186,0.9676308826987092
64,64,-0.0031963685143563,0.9750948037966068
65,65,-0.002894729046422,0.9824775953173532
66,66,6.185648411327627e-05,0.9899415164152509
67,67,-0.0038605594261067,0.9974054375131484
68,68,-0.0002545563534031,1.0047882290338948
69,69,0.0061502562804462,1.0122521501317925
70,70,-0.0002352831157919,1.0196349416525388
71,71,-0.001534536699195,1.0270988627504365
72,72,-0.0010455272089793,1.0344816542711823
73,73,-2.903940255172266e-05,1.04194557536908
74,74,0.0056352970975379,1.0493283668898266
75,75,0.0059867608776429,1.056792287987724
76,76,-0.0028280186668157,1.0641750795084706
77,77,0.0032061055036096,1.071639000606368
78,78,-0.0037413075008556,1.0790217921271146
79,79,-0.0035842530795315,1.086485713225012
80,80,-0.0011514295639867,1.0938685047457586
81,81,0.0017176473820414,1.101332425843656
82,82,0.0010716058346857,1.1087152173644026
83,83,0.0040249991382503,1.1161791384623
84,84,-0.0035822157237812,1.1235619299830466
85,85,0.0073856408383512,1.131025851080944
86,86,-0.0052581960081006,1.1384086426016904
87,87,-0.0009845242934887,1.145872563699588
88,88,-0.0008495138946511,1.1532553552203344
89,89,0.0030382767970285,1.160719276318232
90,90,-0.0023718360492261,1.1681020678389784
91,91,-6.254653383042097e-05,1.175565988936876
92,92,-0.0078395754363516,1.1829487804576222
93,93,0.0059647768233304,1.1904127015555197
94,94,-0.003968765856358,1.1977954930762662
95,95,-0.0055527041144185,1.2052594141741635
96,96,-0.0041989975791443,1.2126422056949102
97,97,0.0040764994894877,1.2201061267928075
98,98,-0.0011886738115707,1.2274889183135542
99,99,0.0032062669840224,1.2349528394114515
100,100,-0.0029481312840762,1.2423356309321982
101,101,0.0050751382739198,1.2497995520300955
102,102,-0.0014629051061127,1.2571823435508422
103,103,-0.0037286602118686,1.2646462646487395
104,104,0.0091289864190158,1.2720290561694862
105,105,-0.0014754678389314,1.2794929772673838
106,106,0.0024598963588196,1.28687576878813
107,107,-0.000681025873302,1.2943396898860275
108,108,4.8722916222709856e-05,1.301722481406774
109,109,-0.0022687155688496,1.3091864025046716
110,110,-0.0015926511249553,1.3165691940254178
111,111,-0.0044305922822229,1.3240331151233156
112,112,0.0048929390752185,1.3314159066440618
113,113,0.0013854554230823,1.3388798277419591
114,114,0.0001069209192423,1.346262619262706
115,115,0.0040508443314208,1.3537265403606034
116,116,-0.0048926409987424,1.36110933188135
117,117,-0.0062654101514247,1.3685732529792474
118,118,-0.0088033172842214,1.375956044499994
119,119,0.0093999366510337,1.3834199655978914
120,120,0.0031283235291779,1.390802757118638
121,121,-0.0018685677774679,1.3982666782165354
122,122,-0.0003863616387895,1.405649469737282
123,123,-0.0038428064785338,1.4131133908351794
124,124,0.0048469278946607,1.420496182355926
125,125,-0.0072650672874212,1.4279601034538234
126,126,-0.0052124492024536,1.4353428949745697
127,127,0.0022110449350576,1.4428068160724672
128,128,-0.0007676271036007,1.4501896075932137
129,129,0.00895444697607,1.4576535286911112
130,130,-0.002652175747734,1.4650363202118577
131,131,-0.0031379116943535,1.472500241309755
132,132,0.0007593911170622,1.4799641624076525
133,133,0.0094433382766283,1.487346953928399
134,134,-0.001005478161977,1.4948108750262965
135,135,0.0066223461943155,1.502193666547043
136,136,-0.004031884059058,1.5096575876449403
137,137,0.0075482757786933,1.517040379165687
138,138,0.0038334383783977,1.5245043002635843
139,139,0.0062683285908631,1.531887091784331
140,140,0.0086922426648863,1.5393510128822283
