,Time,Residuals,a
0,0,0.007418167668534,0.5
1,1,-0.0058508810599815,0.5072205323664444
2,2,-0.0020524971193145,0.5145221943100398
3,3,-0.0018515209855312,0.521742726676484
4,4,0.0052987667959498,0.5290443886200794
5,5,0.0012942302880114,0.5362649209865238
6,6,0.0041349918470812,0.5435665829301192
7,7,0.0022581678727047,0.5507871152965635
8,8,-0.00276637690291,0.5580887772401589
9,9,0.0051663461530897,0.5653093096066032
10,10,-0.0047506947649964,0.5726109715501986
11,11,-0.0050718883471383,0.579831503916643
12,12,-0.0048373671726442,0.5871331658602383
13,13,-0.0039911973474273,0.5943536982266827
14,14,-0.008251032261519,0.6016553601702781
15,15,-0.0029038854916549,0.6088758925367224
16,16,0.0034472024876035,0.6161775544803177
17,17,0.0030556396778671,0.6234792164239131
18,18,0.0020999922372091,0.6306997487903575
19,19,0.0027732533738416,0.6380014107339529
20,20,0.0051797897299792,0.6452219431003973
21,21,-0.0012879238595822,0.6525236050439926
22,22,0.0023896260305369,0.6597441374104369
23,23,0.0032485100078671,0.6670457993540324
24,24,0.010742816372868,0.6742663317204767
25,25,0.0008976511552705,0.6815679936640721
26,26,-0.0008424828198203,0.6887885260305164
27,27,-0.0039301204631587,0.6960901879741118
28,28,0.0049563308000135,0.7033107203405562
29,29,-0.0001071743326745,0.7106123822841515
30,30,-0.0020524255116736,0.7178329146505958
31,31,-0.0109535254119705,0.7251345765941912
32,32,0.0021742298749045,0.7324362385377866
33,33,-0.0088061816797966,0.739656770904231
34,34,0.0034885675266143,0.7469584328478264
35,35,-0.0049933465690399,0.7541789652142707
36,36,-0.0097125743178883,0.761480627157866
37,37,-0.0028827162764628,0.7687011595243104
38,38,-0.0053942277573753,0.7760028214679058
39,39,0.0094237520069102,0.7832233538343502
40,40,0.0027913088409012,0.7905250157779455
41,41,-0.0020220081890729,0.7977455481443898
42,42,0.0057319582705377,0.8050472100879853
43,43,0.0019152531939998,0.8122677424544296
44,44,0.0014554546702252,0.8195694043980251
45,45,-0.0007659391495544,0.8267899367644693
46,46,0.0041962047671491,0.8340915987080647
47,47,-0.0045075569949146,0.8413121310745091
48,48,0.0019851285618319,0.8486137930181044
49,49,-0.0032473736575728,0.8559154549616999
50,50,0.0054710716080472,0.8631359873281441
51,51,0.0023746287273604,0.8704376492717396
52,52,-0.0065947945153332,0.8776581816381839
53,53,-0.0015743267058194,0.8849598435817793
54,54,-0.0055170239529085,0.8921803759482236
55,55,0.0078732282996407,0.899482037891819
56,56,-0.0022943632540011,0.9067025702582634
57,57,0.0040913758160228,0.9140042322018588
58,58,0.0013562376644085,0.921224764568303
59,59,-0.0023560253278529,0.9285264265118984
60,60,0.0038123345099696,0.9357469588783428
61,61,-0.0047689830098092,0.9430486208219382
62,62,-0.0015925172985131,0.9502691531883825
63,63,-0.0003190247650448,0.957570815131978
64,64,0.0055165439761688,0.9648724770755732
65,65,-0.0047372635763383,0.9720930094420176
66,66,-0.0008117825009095,0.979394671385613
67,67,-0.0003491794044181,0.9866152037520574
68,68,0.0055176652544501,0.9939168656956529
69,69,0.0013428144573195,1.001137398062097
70,70,-0.0037695274434779,1.0084390600056925
71,71,0.0053946142917702,1.0156595923721368
72,72,0.0106002200947101,1.022961254315732
73,73,0.0002535260136915,1.0301817866821763
74,74,0.0009999352507563,1.037483448625772
75,75,-0.0024461261342099,1.0447039809922165
76,76,0.0078106392892722,1.0520056429358116
77,77,0.0014229422720173,1.059226175302256
78,78,-0.0058802594061155,1.066527837245851
79,79,0.0015160913174718,1.0738294991894466
80,80,0.0019962916379119,1.081050031555891
81,81,-0.0041768650603735,1.0883516934994866
82,82,-0.003061516922469,1.0955722258659308
83,83,-0.003591534895653,1.102873887809526
84,84,-0.003408276095427,1.1100944201759706
85,85,0.0032428751150059,1.117396082119566
86,86,-0.0021890853761983,1.12461661448601
87,87,0.0019382761813253,1.1319182764296056
88,88,-0.0027156991084553,1.13913880879605
89,89,0.0022929156341122,1.1464404707396454
90,90,-0.0002515124791693,1.1536610031060897
91,91,-0.0028933124744072,1.1609626650496851
92,92,-0.0061933572125079,1.1681831974161294
93,93,0.0025710214252103,1.175484859359725
94,94,-0.0045727111508206,1.1827053917261692
95,95,-0.0067212040048176,1.190007053669765
96,96,-0.0044013696139508,1.19730871561336
97,97,0.0011826914835064,1.2045292479798042
98,98,-0.0031340733294478,1.2118309099233997
99,99,0.003259920747628,1.219051442289844
100,100,0.0016854641639747,1.2263531042334392
101,101,-0.0056513133698132,1.2335736365998835
102,102,0.0039969646233981,1.2408752985434792
103,103,0.0039452324123014,1.2480958309099237
104,104,0.0021197221553974,1.2553974928535188
105,105,0.0061430302957503,1.2626180252199632
106,106,0.0027299751601137,1.2699196871635583
107,107,-0.001905134813229,1.2771402195300028
108,108,-0.0019456724061954,1.2844418814735985
109,109,-0.0041442500578015,1.2916624138400428
110,110,-0.0012015451602969,1.298964075783638
111,111,-0.0029919430167588,1.306265737727233
112,112,-0.0073365059279635,1.3134862700936778
113,113,-0.0002532448447112,1.320787932037273
114,114,0.0009787209945979,1.3280084644037171
115,115,0.0004300762798647,1.3353101263473128
116,116,-0.0003762398407984,1.342530658713757
117,117,-0.0012081637331535,1.3498323206573526
118,118,0.0008881114008962,1.3570528530237969
119,119,0.0056547034206344,1.3643545149673924
120,120,0.005002413943395,1.3715750473338366
121,121,0.0032684190671143,1.378876709277432
122,122,0.0040466843579776,1.3860972416438764
123,123,0.0004714602073701,1.393398903587472
124,124,-0.0009527985282655,1.400619435953916
125,125,-0.0024717835736149,1.4079210978975114
126,126,0.0030190188061174,1.415141630263956
127,127,0.003044590094025,1.4224432922075512
128,128,-0.0031648238418293,1.4297449541511464
129,129,-0.0031085816831011,1.436965486517591
130,130,0.0020424078853489,1.4442671484611864
131,131,0.0018654399956965,1.4514876808276305
132,132,-0.0044225250127645,1.458789342771226
133,133,-0.0012958702966467,1.4660098751376704
134,134,-0.0084521662038019,1.4733115370812655
135,135,0.0061197977185638,1.48053206944771
136,136,0.0075661804333189,1.4878337313913057
137,137,-0.0041026459649484,1.4950542637577495
138,138,0.0014896268244555,1.5023559257013452
139,139,-0.0087154592965503,1.5095764580677895
140,140,-0.0018012013901498,1.516878120011385
141,141,0.0070772143723634,1.5240986523778293
142,142,-6.018528590390204e-05,1.5314003143214243
143,143,0.0004947085639535,1.53870197626502
144,144,0.0029948411522502,1.5459225086314643
145,145,0.0028072521768762,1.5532241705750598
146,146,0.0020682978803696,1.560444702941504
147,147,0.0009807373417096,1.5677463648850996
148,148,0.000723314065677,1.5749668972515438
149,149,-0.0098366139480332,1.582268559195139
150,150,0.0083278377583453,1.5894890915615836
151,151,-0.0007470608829645,1.5967907535051789
152,152,0.0067585481670728,1.6040112858716231
153,153,-0.0110369570938178,1.6113129478152186
154,154,0.0075587443447182,1.6185334801816629
155,155,-0.0011555421289077,1.6258351421252584
156,156,-0.0033021083810735,1.6330556744917026
157,157,0.0003030767544951,1.640357336435298
158,158,0.0073478699299154,1.6476589983788934
159,159,0.0017410407356068,1.654879530745338
160,160,0.0039903533519398,1.6621811926889332
161,161,0.0026654436795432,1.6694017250553776
162,162,-0.004195516555326,1.676703386998973
163,163,5.311075502101304e-05,1.6839239193654172
164,164,0.0012389940098676,1.691225581309013
165,165,0.0055068124184836,1.698446113675457
166,166,-0.0045856070143883,1.7057477756190524
167,167,-0.0086204345006153,1.7129683079854967
168,168,-0.0027042190794814,1.7202699699290922
169,169,0.0037023907835038,1.7274905022955365
170,170,0.0003689704683629,1.7347921642391315
171,171,0.0006670047346379,1.7420126966055762
172,172,-0.0080125218269857,1.7493143585491715
173,173,-0.0084164409818419,1.756534890915616
174,174,0.0030051982260426,1.7638365528592113
175,175,-0.0086359683669809,1.7711382148028068
176,176,-0.0001344629770227,1.778358747169251
177,177,0.0004411495525302,1.7856604091128463
178,178,0.0021946805415036,1.7928809414792908
179,179,-0.0019534742605182,1.800182603422886
180,180,0.0070991331045784,1.8074031357893303
181,181,-0.0029571944049238,1.8147047977329256
182,182,-0.0010414927554036,1.82192533009937
183,183,-0.0001836000194781,1.8292269920429656
184,184,-0.0015841289455025,1.8364475244094096
185,185,0.0030979139559288,1.843749186353005
186,186,-0.0076841812769887,1.8509697187194496
187,187,-0.0061961820923857,1.858271380663045
188,188,0.0022995695966805,1.8654919130294891
189,189,0.0021456378272151,1.8727935749730849
190,190,0.0023182467503681,1.88009523691668
191,191,-0.0048310781267806,1.8873157692831244
192,192,0.0050744261062567,1.89461743122672
193,193,-0.0025401992341911,1.901837963593164
194,194,-0.0042725186409589,1.90913962553676
195,195,0.0028866596468093,1.916360157903204
196,196,-0.0012822990911713,1.9236618198467996
197,197,-0.0049545276413742,1.930882352213244
198,198,-0.0082963840514842,1.938184014156839
199,199,0.0072023022133265,1.9454045465232837
200,200,0.0047121002971945,1.9527062084668787
201,201,0.0010212425929621,1.9599267408333232
202,202,0.0038293475251458,1.9672284027769185
203,203,-0.0008904800819669,1.9744489351433627
204,204,0.0106732850875654,1.9817505970869584
205,205,0.0002913596405611,1.9890522590305533
206,206,0.0047696980791454,1.996272791396998
207,207,-0.0009277545487873,2.003574453340593
208,208,0.0005627993491867,2.010794985707037
209,209,0.0039618030507886,2.018096647650633
210,210,0.0011085103029988,2.025317180017077
211,211,-0.0041042503601635,2.032618841960673
212,212,0.0004496440782191,2.039839374327117
213,213,0.0042298253618144,2.0471410362707125
214,214,0.0048958585928027,2.054361568637157
215,215,-0.0018986661520083,2.061663230580752
216,216,-0.0095570798014885,2.068883762947197
217,217,0.0009234590752593,2.076185424890792
218,218,0.0074209930250714,2.083405957257236
219,219,-0.0015684776123963,2.090707619200832
220,220,-0.0111237745478534,2.097928151567276
221,221,0.0009826351004422,2.105229813510872
222,222,-8.254705692145592e-05,2.112531475454466
223,223,-0.0007681672051669,2.119752007820911
224,224,-0.0019588464368034,2.1270536697645066
225,225,-0.0022417679772475,2.13427420213095
226,226,0.006943615808435,2.141575864074546
227,227,0.0057500644728023,2.14879639644099
228,228,-0.0082532222499844,2.156098058384586
229,229,0.0085822984736549,2.1633185907510306
230,230,-0.0002034132725265,2.1706202526946257
231,231,-0.0055937625721242,2.17784078506107
232,232,-0.0024572896393015,2.185142447004665
233,233,-0.005161762225925,2.1923629793711097
234,234,-0.0068171953295932,2.199664641314705
235,235,-0.0133717045652441,2.206885173681149
236,236,0.0071315478083273,2.214186835624745
237,237,-0.0060865007567174,2.22148849756834
238,238,0.0028791273825199,2.2287090299347847
239,239,0.0001838160873908,2.23601069187838
240,240,-0.0032127602734661,2.243231224244824
241,241,-0.0014828169867291,2.25053288618842
242,242,0.0043707961062233,2.257753418554864
243,243,0.0061422139886366,2.26505508049846
244,244,0.0062779215237764,2.272275612864904
245,245,0.0052833855420335,2.2795772748084997
246,246,-0.0018227229518892,2.286797807174944
247,247,0.0094679903694137,2.294099469118539
248,248,-0.0051429219934622,2.3013200014849837
249,249,-0.0008912022637246,2.3086216634285783
250,250,-0.0060335170257419,2.315842195795023
251,251,0.0011644148284215,2.3231438577386183
252,252,0.0102150116772732,2.3303643901050624
253,253,-0.0048645723988982,2.3376660520486583
254,254,0.0051022023627924,2.3449677139922533
255,255,-0.003970162522491,2.352188246358698
256,256,0.0089992382259842,2.359489908302293
257,257,-0.005151047212909,2.3667104406687374
258,258,0.0070548242083461,2.374012102612333
259,259,-0.0094489994071456,2.381232634978777
260,260,0.0016498047075497,2.388534296922373
261,261,0.0023854078506266,2.395754829288817
262,262,-0.0045541604824681,2.4030564912324124
263,263,-0.0018342115763638,2.410277023598857
264,264,-0.0012563884298446,2.417578685542452
265,265,0.0088189041694957,2.4247992179088964
266,266,-0.005381971559639,2.4321008798524915
267,267,-0.0018427059748464,2.439321412218936
268,268,-0.0077974962207596,2.4466230741625314
269,269,-0.0070308136886974,2.453924736106127
270,270,0.0029633740681374,2.4611452684725714
271,271,-0.0034032350233923,2.4684469304161665
272,272,0.0045982384978384,2.475667462782611
273,273,2.0899207052726965e-05,2.482969124726206
274,274,0.0034218731757029,2.4901896570926505
275,275,-0.0006458524843755,2.497491319036246
276,276,-0.0005936455306443,2.5047118514026905
277,277,0.0037383178967298,2.512013513346286
278,278,-0.0048293223843791,2.51923404571273
279,279,-0.0013157920586155,2.526535707656325
280,280,-0.004150346161196,2.53375624002277
281,281,0.0030813270977267,2.541057901966365
282,282,0.0018541321097416,2.548278434332809
283,283,0.0049816635328276,2.555580096276405
284,284,0.0005522348314994,2.5628817582200005
285,285,-0.0057051657686078,2.570102290586445
286,286,-0.0013511663508085,2.57740395253004
287,287,0.0015032759772233,2.584624484896485
288,288,0.0048461479766455,2.59192614684008
289,289,-0.0001009398724054,2.599146679206524
290,290,-0.0061078236873064,2.60644834115012
291,291,-0.0011192531089792,2.613668873516564
292,292,0.007140043842422,2.620970535460159
293,293,-0.0099566144440343,2.628191067826604
294,294,-0.000451031828474,2.635492729770199
