,Time,Residuals,a
0,0,-0.0026601147300466,0.5
1,1,0.0030360878285082,0.5066526253263869
2,2,0.004195252266163,0.5133052506527738
3,3,-0.0067177547003942,0.5200390055563118
4,4,0.0031075466360057,0.5266916308826987
5,5,0.0002436863108286,0.5334253857862367
6,6,0.0003467626659459,0.5400780111126235
7,7,0.0014306160981916,0.5467306364390105
8,8,0.0025331204550067,0.5534643913425484
9,9,-0.0051958693448013,0.5601170166689354
10,10,-0.0038131769831122,0.5668507715724733
11,11,-0.004010159119153,0.5735033968988603
12,12,-0.000662990527561,0.5801560222252472
13,13,-0.0089188122436612,0.5868897771287852
14,14,-0.0036433406828559,0.5935424024551721
15,15,-0.001153111132581,0.6002761573587101
16,16,0.0053265156362247,0.606928782685097
17,17,0.0024234155669893,0.613662537588635
18,18,-0.0004180671384417,0.6203151629150219
19,19,-0.0041933321840652,0.6269677882414088
20,20,-0.000193032908839,0.6337015431449468
21,21,0.0024973750944425,0.6403541684713336
22,22,0.0033072899358785,0.6470879233748716
23,23,-0.0010100094384006,0.6537405487012585
24,24,0.0039131462029391,0.6603931740276454
25,25,-0.0039453058678984,0.6671269289311834
26,26,-0.0026010163362506,0.6737795542575703
27,27,-0.0023337952792712,0.6805133091611083
28,28,0.0024612115017497,0.6871659344874952
29,29,0.0006307395228857,0.6938185598138822
30,30,0.0005943232520284,0.7005523147174201
31,31,7.448341694771266e-05,0.707204940043807
32,32,0.0011766033027118,0.713938694947345
33,33,0.0053556319374161,0.720591320273732
34,34,0.0070192209478834,0.7273250751772699
35,35,0.0087181379231529,0.7339777005036567
36,36,-0.0026423961961286,0.7406303258300437
37,37,0.0046748722856713,0.7473640807335816
38,38,0.000817074840435,0.7540167060599685
39,39,0.0023029769252804,0.7607504609635065
40,40,-0.0045919092948216,0.7674030862898935
41,41,0.0005368995217047,0.7740557116162804
42,42,-6.339645557984497e-05,0.7807894665198183
43,43,0.0023115587454485,0.7874420918462053
44,44,0.0024608260425638,0.7941758467497433
45,45,0.0007346086924526,0.8008284720761302
46,46,0.0004890184203583,0.8075622269796681
47,47,-0.0010584593089149,0.8142148523060551
48,48,-0.0058513076024924,0.8208674776324419
49,49,0.0028160552703109,0.8276012325359798
50,50,0.0020426597962612,0.8342538578623668
51,51,-0.0038598615631075,0.8409876127659048
52,52,-0.002444489287618,0.8476402380922917
53,53,0.0011312662191667,0.8542928634186786
54,54,0.0009740452494799,0.8610266183222166
55,55,0.0062759169214621,0.8676792436486035
56,56,0.0005623356413302,0.8744129985521415
57,57,-0.0046361124801843,0.8810656238785284
58,58,0.0008639551157543,0.8877182492049154
59,59,0.0014310336111675,0.8944520041084533
60,60,-0.0077543393495675,0.9011046294348402
61,61,-0.0046823304296776,0.9078383843383782
62,62,-0.0071525232605165,0.9144910096647652
63,63,-0.0001788097915591,0.921224764568303
64,64,0.0026899570935585,0.92787738989469
65,65,-0.0004140109534473,0.9345300152210768
66,66,0.0007406692851996,0.9412637701246148
67,67,0.00188202109704,0.9479163954510016
68,68,-0.0037700446068968,0.9546501503545396
69,69,0.0054138064812021,0.9613027756809268
70,70,0.0059767388116438,0.9679554010073136
71,71,-0.0031730644701204,0.9746891559108516
72,72,0.0059913410112784,0.9813417812372384
73,73,0.0053350294606981,0.9880755361407764
74,74,-0.0011999682435421,0.9947281614671633
75,75,0.0057646049732342,1.0014619163707013
76,76,0.0056894841605452,1.0081145416970885
77,77,-0.0004766814208905,1.014767167023475
78,78,-0.0043604455724577,1.021500921927013
79,79,-0.0068789877018486,1.0281535472534
80,80,5.226699671601054e-05,1.034887302156938
81,81,0.0027126866510551,1.041539927483325
82,82,-0.0013467920967906,1.0481925528097118
83,83,-0.0045735080253823,1.0549263077132498
84,84,-3.82823424436296e-05,1.0615789330396366
85,85,-0.0021289391101491,1.0683126879431746
86,86,-0.0041226866101697,1.0749653132695616
87,87,0.0033700742265598,1.0816179385959486
88,88,-0.0023304053030619,1.0883516934994866
89,89,-0.0004696427722443,1.0950043188258731
90,90,-0.0001448706217328,1.1017380737294111
91,91,-0.0036055808818424,1.108390699055798
92,92,0.0028389843298481,1.115124453959336
93,93,0.008060753883434,1.1217770792857231
94,94,0.0053646074202489,1.12842970461211
95,95,-0.007338753144181,1.135163459515648
96,96,0.0091969597457166,1.1418160848420351
97,97,0.0137001297304948,1.148549839745573
98,98,0.0009713246431795,1.1552024650719597
99,99,0.000311349255726,1.161855090398347
100,100,-0.0071746805404362,1.168588845301885
101,101,-0.0007482538539278,1.1752414706282717
102,102,-0.0010416449895398,1.1819752255318097
103,103,0.0049961633082145,1.1886278508581969
104,104,0.0002999030789965,1.1953616057617344
105,105,-0.0009334576080357,1.2020142310881214
106,106,0.0040348882340655,1.2086668564145082
107,107,-0.0066696654470301,1.2154006113180462
108,108,-0.0074530427277608,1.2220532366444332
