,Time,Residuals,a
0,0,0.0079701241236853,0.5
1,1,0.0009558746135063,0.5080318281379549
2,2,-0.0033183277187396,0.5160636562759099
3,3,-0.0021186879253265,0.5240954844138648
4,4,0.0031682791796159,0.5322084421289708
5,5,0.0004401782492193,0.5402402702669257
6,6,0.0008591454009394,0.5482720984048807
7,7,0.006516979410539,0.5563850561199867
8,8,-0.0046296191317785,0.5644168842579416
9,9,-0.0029692962638603,0.5724487123958965
10,10,0.0011433289927618,0.5805616701110025
11,11,-0.0002364234899911,0.5885934982489575
12,12,0.0028641807093077,0.5966253263869123
13,13,0.0006254190112204,0.6047382841020184
14,14,-0.0046973828552114,0.6127701122399732
15,15,0.002523228695781,0.6208019403779282
16,16,0.0043445772461221,0.6289148980930341
17,17,-0.0001069015419623,0.6369467262309891
18,18,-0.0056870937313753,0.644978554368944
19,19,-0.0011785737736675,0.65309151208405
20,20,-0.0059283219418826,0.6611233402220049
21,21,-0.000351296398962,0.6691551683599599
22,22,-0.0016882704882592,0.6771869964979148
23,23,-0.0048790865632477,0.6852999542130208
24,24,0.0083307937075698,0.6933317823509757
25,25,0.0002354952706857,0.7013636104889307
26,26,-0.0012180211114467,0.7094765682040367
27,27,0.0037451635226044,0.7175083963419916
28,28,0.0026827741652677,0.7255402244799465
29,29,-0.0021542188642693,0.7336531821950525
30,30,0.0007258707534012,0.7416850103330075
31,31,-0.0029074517372686,0.7497168384709624
32,32,-0.0038183399259901,0.7578297961860684
33,33,0.0022480187737585,0.7658616243240233
34,34,-0.007117910634381,0.7738934524619783
35,35,0.006775839442169,0.7820064101770843
36,36,0.0028034674276586,0.7900382383150392
37,37,-0.0077944293184391,0.798070066452994
38,38,0.0013028971266166,0.8061830241681001
39,39,0.001979876095536,0.8142148523060551
40,40,-0.0025847686243367,0.82224668044401
41,41,0.0007297307785953,0.8302785085819648
42,42,0.00072827325745,0.8383914662970708
43,43,-0.0018850263895797,0.8464232944350258
44,44,-0.0002277720574617,0.8544551225729807
45,45,-0.0041047930633899,0.8625680802880867
46,46,0.0045165934633426,0.8705999084260416
47,47,-0.0005556596437521,0.8786317365639966
48,48,0.0018573882703938,0.8867446942791026
49,49,0.0044588928347168,0.8947765224170575
50,50,-0.0085746494458391,0.9028083505550124
51,51,-0.0027535298723559,0.9109213082701184
52,52,0.0041494172165423,0.9189531364080734
53,53,-0.005278116274215,0.9269849645460284
54,54,-4.49736554675173e-05,0.9350979222611344
55,55,0.001159001946893,0.9431297503990892
56,56,-0.00035661164461,0.9511615785370442
57,57,-0.0029080079869627,0.9592745362521502
58,58,-0.0022284699020387,0.9673063643901052
59,59,0.0085906536958351,0.97533819252806
60,60,-0.0060873311227647,0.983370020666015
61,61,0.0016502329813852,0.991482978381121
62,62,-0.0064769553224619,0.999514806519076
63,63,0.0043300832765071,1.0075466346570308
64,64,0.0020233490187164,1.0156595923721368
65,65,0.001881053746493,1.0236914205100918
66,66,-0.0033673132637843,1.0317232486480463
67,67,0.0045201661661471,1.0398362063631523
68,68,-0.0014981517105441,1.0478680345011075
69,69,-0.0037026667084556,1.0558998626390623
70,70,-0.0040056841102062,1.0640128203541686
71,71,0.0021761999540415,1.0720446484921236
72,72,0.0060892008517745,1.0800764766300783
73,73,0.0076649017806704,1.0881894343451843
74,74,-0.000193901923595,1.0962212624831391
