,Time,Residuals,a
0,0,-0.003616047752345,0.5
1,1,0.0042029197592692,0.5107091041839399
2,2,0.0044039636311128,0.5214993379450309
3,3,-0.0036622693883505,0.5322895717061218
4,4,-0.0052187453687948,0.5429986758900618
5,5,-0.0002580434529824,0.5537889096511527
6,6,-0.0056625599669999,0.5645791434122437
7,7,-0.000570078978987,0.5752882475961836
8,8,0.0033866212874964,0.5860784813572746
9,9,-0.00130317452222,0.5968687151183656
10,10,0.0006886067115212,0.6075778193023055
11,11,0.0074638436782323,0.6183680530633964
12,12,0.0024041375599597,0.6291582868244874
13,13,-0.0018673043057422,0.6398673910084273
14,14,0.0024461355431926,0.6506576247695183
15,15,0.0038158185419538,0.6614478585306092
16,16,0.0030416168926217,0.6721569627145492
17,17,-0.0009178816358932,0.6829471964756401
18,18,-0.0022192767833355,0.6937374302367311
19,19,-0.0026824790320532,0.7045276639978221
20,20,-0.0015193855170079,0.715236768181762
21,21,0.0008773452814689,0.726027001942853
22,22,0.0076124214242359,0.7368172357039439
23,23,0.0020084950210248,0.7475263398878838
24,24,-0.0062398760812012,0.7583165736489748
25,25,-0.0001911671524124,0.7691068074100658
26,26,-0.0066370087868419,0.7798159115940057
27,27,-0.0005404616149609,0.7906061453550965
28,28,-0.0001977929795655,0.8013963791161876
29,29,-0.0050004387617323,0.8121054833001276
30,30,0.0043439444011772,0.8228957170612184
31,31,0.0047324328809457,0.8336859508223093
32,32,-0.0025823941250087,0.8443950550062493
33,33,-0.0051850633382612,0.8551852887673403
34,34,-0.0032683133637534,0.8659755225284312
35,35,0.0015979338044032,0.8767657562895222
36,36,0.0026350806420778,0.8874748604734621
37,37,0.0024331044265557,0.8982650942345531
38,38,0.0031614223684734,0.909055327995644
39,39,-0.0003439908621738,0.919764432179584
40,40,0.0001337967558916,0.9305546659406748
41,41,0.0014420513230333,0.941344899701766
42,42,0.0043284016866622,0.9520540038857058
43,43,-0.000813371557303,0.9628442376467968
44,44,0.008691138721935,0.9736344714078876
45,45,-0.0068090837151217,0.9843435755918276
46,46,0.0037880757174022,0.9951338093529186
47,47,0.0019783992528374,1.0059240431140095
48,48,-0.0018018329148494,1.0166331472979495
49,49,0.0017860498606681,1.0274233810590403
50,50,-0.0044772371180608,1.0382136148201315
51,51,-0.0098556692708093,1.0489227190040713
52,52,-0.0030017720449608,1.0597129527651623
53,53,0.0030505603004731,1.070503186526253
54,54,0.001363027410598,1.081293420287344
55,55,-0.0031574042484945,1.092002524471284
56,56,0.0033305329290558,1.102792758232375
57,57,-0.0026307455026528,1.113582991993466
58,58,-0.0035412570455575,1.124292096177406
59,59,-0.0044968960107216,1.1350823299384971
60,60,-0.0020604602807412,1.145872563699588
61,61,0.0036978994852678,1.156581667883528
62,62,0.0011921009580617,1.167371901644619
63,63,0.0045257537424747,1.1781621354057097
64,64,-0.0026283795287853,1.1888712395896497
65,65,0.0026658979099425,1.1996614733507407
66,66,0.0028026436209083,1.2104517071118317
67,67,0.0016324627149026,1.2211608112957717
68,68,0.0078998555942002,1.2319510450568625
69,69,-0.0090147478158444,1.2427412788179537
70,70,-0.0016498988161317,1.2535315125790445
71,71,0.0032206210625995,1.2642406167629845
72,72,-0.0023856397764772,1.2750308505240753
73,73,-0.0045486707408233,1.2858210842851665
74,74,-0.003818362786351,1.2965301884691065
75,75,-0.001111828502083,1.3073204222301973
76,76,-0.0040378674349852,1.3181106559912883
77,77,-0.0006644758311387,1.328819760175228
78,78,-0.0045796678436389,1.3396099939363189
79,79,0.001827430786041,1.35040022769741
80,80,0.0008688135633323,1.36110933188135
81,81,0.0067027283860923,1.3718995656424409
82,82,-0.0016168478884053,1.382689799403532
83,83,0.0010183993363008,1.393398903587472
84,84,0.0028145306776672,1.4041891373485629
85,85,0.0022463677543784,1.4149793711096537
86,86,0.003526438693437,1.4256884752935934
87,87,-0.0004769511512154,1.4364787090546844
88,88,0.0028375252350147,1.4472689428157754
89,89,-0.0017308427591224,1.4580591765768665
90,90,-0.0061365691823844,1.4687682807608065
91,91,0.0044418856167263,1.4795585145218977
92,92,-0.008451395477169,1.4903487482829885
93,93,0.0020172826189548,1.5010578524669282
94,94,0.0078164799004847,1.5118480862280193
95,95,0.0019754406696117,1.5226383199891105
96,96,-0.0079295527963727,1.53334742417305
97,97,-0.0053540658592976,1.544137657934141
98,98,-0.0025759426167721,1.554927891695232
99,99,-0.0025194591420238,1.5656369958791718
100,100,-0.0042061466548475,1.5764272296402628
101,101,0.0001400266213653,1.5872174634013538
102,102,0.0096689862047207,1.5979265675852938
