,Time,Residuals,a
0,0,0.0049979129190576,0.5
1,1,0.0014868649468549,0.5092487717952209
2,2,0.0055121960776698,0.5185786731675928
3,3,-0.0063238587439373,0.5279085745399646
4,4,0.0030797706139358,0.5372384759123365
5,5,0.0035672836880464,0.5465683772847084
6,6,-0.0072913207482987,0.5558982786570803
7,7,0.0002482004718835,0.5652281800294522
8,8,-0.0056505737552896,0.5745580814018241
9,9,0.0001484919476419,0.583887982774196
10,10,0.0030529781428696,0.5932178841465678
11,11,-0.0015243527167791,0.6025477855189397
12,12,0.0083532945418189,0.6118776868913116
13,13,-0.0052879847316473,0.6212075882636835
14,14,-0.0083510359044318,0.6305374896360554
15,15,0.0011937671104296,0.6398673910084273
16,16,-0.010240285905174,0.6491972923807992
17,17,0.0040423396214142,0.658527193753171
18,18,0.0011891050769741,0.6678570951255429
19,19,-0.0038084993030025,0.6771869964979148
20,20,0.0009021426403927,0.6865168978702867
21,21,-0.0023129921927955,0.6958467992426587
22,22,-0.0043934407062748,0.7051767006150305
23,23,7.64520526947976e-05,0.7145066019874025
24,24,0.004494560473419,0.7238365033597742
25,25,-0.0066601967353749,0.7331664047321462
26,26,0.0067050149246983,0.7424963061045181
27,27,0.0001411715529644,0.75182620747689
28,28,0.0036815121409154,0.7611561088492618
29,29,0.0010222672534925,0.7704860102216338
30,30,0.0024698553581583,0.7798159115940057
31,31,-2.428368846607576e-05,0.7891458129663775
32,32,-0.0056085761072237,0.7984757143387494
33,33,-0.0056633691372318,0.8078056157111213
34,34,-0.0016768831161102,0.8171355170834932
35,35,0.0072024843749056,0.8264654184558651
36,36,0.0001914251638912,0.835795319828237
37,37,0.0003750932847432,0.8451252212006088
38,38,0.0055534201573368,0.8544551225729807
39,39,-0.0071437821527022,0.8637850239453526
40,40,0.0042740613740521,0.8731149253177246
41,41,-0.0037926377471504,0.8824448266900964
42,42,-0.0036520177875487,0.8917747280624684
43,43,-0.001927430932989,0.9011046294348402
44,44,-0.0008695230644928,0.9104345308072122
45,45,-0.0024103693138046,0.919764432179584
46,46,0.0027075649205616,0.929094333551956
47,47,-0.0056816189554278,0.9384242349243276
48,48,0.0009242666001725,0.9477541362966996
49,49,0.0009965833575824,0.9570029080919203
50,50,0.0057995719223478,0.9663328094642925
51,51,-0.0018129556343453,0.9756627108366642
52,52,0.0058337253947282,0.9849926122090362
