,Time,Residuals,a
0,0,-0.0015223698504578,0.5
1,1,-0.0017529485696796,0.5099789379895804
2,2,-0.0004009435695058,0.5200390055563118
3,3,0.0018082713610529,0.5300990731230433
4,4,0.00138713667723,0.5401591406897747
5,5,-0.0007963295182487,0.550138078679355
6,6,0.0020907474554299,0.5601981462460864
7,7,-0.0006147052276341,0.5702582138128178
8,8,0.0005048252840555,0.5803182813795493
9,9,0.0002827245700662,0.5902972193691297
10,10,0.0010161803572699,0.6003572869358611
11,11,0.00583401000502,0.6104173545025925
12,12,-0.0008773377163198,0.620477422069324
13,13,9.324572005975362e-05,0.6305374896360554
14,14,-0.0065772121526894,0.6405164276256358
15,15,0.0029863493289403,0.6505764951923672
16,16,0.0032216270480058,0.6606365627590987
17,17,-0.001468668635596,0.67069663032583
18,18,-0.0012957952152865,0.6806755683154104
19,19,0.0053016678684647,0.6907356358821418
20,20,-0.0037369015608244,0.7007957034488733
21,21,-0.0014038999068701,0.7108557710156047
22,22,-0.0051019423017566,0.7209158385823361
23,23,-0.0018015170211191,0.7308947765719165
24,24,-0.0050117130965225,0.740954844138648
25,25,0.0091687003544262,0.7510149117053794
26,26,-0.0042236075411259,0.7610749792721108
27,27,-0.0012579604246423,0.7710539172616911
28,28,0.0047231663679803,0.7811139848284225
29,29,-0.0031246214203266,0.791174052395154
30,30,0.0010765281851481,0.8012341199618854
31,31,-0.0057106117570877,0.8112941875286168
32,32,-0.0051344758577112,0.8212731255181973
33,33,-0.0022460156843893,0.8313331930849287
34,34,-0.0010958744432767,0.8413932606516601
35,35,0.0047394896052894,0.8514533282183916
36,36,-0.0065584945987413,0.8614322662079719
37,37,0.0024019649898514,0.8714923337747034
38,38,0.0017096276005879,0.8815524013414348
39,39,0.0047531334574844,0.8916124689081661
40,40,0.0046407344854102,0.9015914068977466
41,41,-0.0040499251799424,0.911651474464478
42,42,0.0061270224271601,0.9217115420312094
43,43,0.0017609981098645,0.9317716095979408
44,44,0.0034076775399736,0.9418316771646722
45,45,0.0019706067307634,0.9518106151542528
46,46,-0.0022079017165099,0.961870682720984
47,47,-0.0005777238028659,0.9719307502877156
48,48,0.0003750928023082,0.981990817854447
49,49,0.0035450561336927,0.9919697558440272
50,50,-0.000166090391259,1.0020298234107587
51,51,-3.698299693266627e-05,1.01208989097749
52,52,-0.0022152529612431,1.0221499585442215
53,53,-0.0018098170974163,1.032210026110953
54,54,-0.0023986391604771,1.0421889641005335
55,55,-0.0001562383436197,1.0522490316672648
56,56,0.0003465399292512,1.062309099233996
57,57,-0.0023082667799159,1.0723691668007276
58,58,0.0007915068960548,1.082348104790308
59,59,0.0032578317206635,1.0924081723570396
60,60,-0.0044988445313458,1.1024682399237709
