,Time,Residuals,a
0,0,0.006501423042901,0.5
1,1,-0.000350976014942,0.5093299013723719
2,2,-0.0016829433711875,0.5187409323218949
3,3,0.0007177083053502,0.5280708336942668
4,4,-0.0008104016009684,0.5374818646437897
5,5,-0.0041462343495475,0.5468117660161615
6,6,-0.0032044539714681,0.5562227969656846
7,7,0.0050877316970923,0.5656338279152074
8,8,-0.0008374715715639,0.5749637292875793
9,9,0.0083576418667028,0.5843747602371023
10,10,-0.0037790557540933,0.5937046616094742
11,11,-0.002363595073304,0.6031156925589971
12,12,-0.0025120818238615,0.612445593931369
13,13,0.0026356411299131,0.621856624880892
14,14,-0.0054422410078098,0.6312676558304149
15,15,0.0031468642353622,0.6405975572027869
16,16,-0.0092683823703458,0.6500085881523098
17,17,-0.0035864069482707,0.6593384895246817
18,18,0.0001405650967987,0.6687495204742047
19,19,0.0036279708333577,0.6781605514237276
20,20,0.0083347570103919,0.6874904527960994
21,21,-0.0032660879795984,0.6969014837456224
22,22,-0.0056186815679477,0.7062313851179943
23,23,0.0045609814462834,0.7156424160675172
24,24,0.0032645718259802,0.7249723174398891
25,25,0.0029628262474581,0.7343833483894121
26,26,0.0024639265941162,0.743794379338935
27,27,0.0017901935922433,0.753124280711307
28,28,0.0002200686726703,0.7625353116608299
29,29,-0.0026689070266776,0.7718652130332018
30,30,-0.0016704188284677,0.7812762439827248
31,31,0.0002383279335886,0.7906061453550965
32,32,-0.0016542705092981,0.8000171763046195
33,33,0.0011410440447723,0.8094282072541426
34,34,0.0010802961671065,0.8187581086265143
35,35,0.0071020947723623,0.8281691395760373
36,36,0.002973969653883,0.8374990409484092
37,37,-0.0045629296039577,0.8469100718979321
38,38,-0.0017794419921053,0.8563211028474551
39,39,-0.0030998294644626,0.865651004219827
40,40,0.0039860879994384,0.8750620351693499
41,41,0.0066181201947659,0.8843919365417219
42,42,0.0005741165424857,0.8938029674912449
43,43,0.0011252489524065,0.9031328688636168
44,44,-0.0032364798677595,0.9125438998131395
45,45,0.0028253943316212,0.9219549307626628
46,46,-0.0068565799322617,0.9312848321350344
47,47,0.0043997814224352,0.9406958630845574
48,48,-0.0003916151137584,0.9500257644569292
49,49,0.0008199068222802,0.9594367954064522
50,50,0.0003403399604555,0.9688478263559752
51,51,-0.0090418128922464,0.9781777277283472
52,52,0.0007785298163769,0.98758875867787
53,53,0.0034628706604129,0.996918660050242
54,54,0.0022012600165792,1.006329690999765
55,55,-0.0021062107189164,1.0156595923721368
56,56,-0.0029971062792935,1.0250706233216598
