DEV,u
0.7727985383188689,0.0503506070121402
0.8508547023793342,0.0622620452409048
0.9412130558463105,0.0698389967799355
0.9071905259552998,0.0831532630652613
0.8763899630708951,0.0935778715574311
0.8265753078124868,0.1020956419128382
0.8077735726392964,0.1115038300766015
0.8946526782179607,0.1270945418908378
0.9643150214748686,0.1417528350567011
0.9318585632418936,0.1496153923078461
0.824234878443505,0.1650717014340286
0.9204306139548142,0.1744882897657953
0.8621595501778738,0.1874665493309866
0.8738042064153769,0.1948502970059401
1.0067090557497176,0.2077109542190843
0.9018573641073165,0.2195635912718254
