DEV,u
0.5828766617945615,0.0503506070121402
0.7706790406943401,0.0622620452409048
0.7258967836612518,0.0698389967799355
0.7568010028381137,0.0831532630652613
0.7300315367788057,0.0935778715574311
0.7842793870983975,0.1020956419128382
0.8338428699073198,0.1115038300766015
0.8921991693700596,0.1270945418908378
0.9068797345415248,0.1417528350567011
0.8581719688910027,0.1496153923078461
0.7889903968854104,0.1650717014340286
0.7442388493589814,0.1744882897657953
0.8286228742232018,0.1874665493309866
0.7450874943457247,0.1948502970059401
0.8869107269817935,0.2077109542190843
0.8372081788070801,0.2195635912718254
