DEV,u
0.9510885128942128,0.0517534350687013
0.9381746172836009,0.0656473129462589
0.9301894130907714,0.0758367167343346
0.9475657383892798,0.0839428788575771
0.7297288633303095,0.0916878337566751
0.750766247417856,0.105707714154283
0.8559622130357905,0.1176779535590711
0.7666151235032685,0.1276321526430528
0.9004025546234078,0.1383927678553571
0.8714345030936306,0.1475321506430128
0.8031160894653937,0.1632236644732894
0.8890930002369145,0.1769411388227764
0.8657814450395201,0.1924562491249825
0.8183362884255673,0.2027884557691153
0.8463816034933394,0.2155399107982159
