DEV,u
0.8422980839502326,0.0517534350687013
0.8753255739047974,0.0656473129462589
0.8988904015481884,0.0758367167343346
0.9044549836539364,0.0839428788575771
0.789224215574711,0.0916878337566751
0.7559868256401928,0.105707714154283
0.6521173496725694,0.1176779535590711
0.7244167195963295,0.1276321526430528
0.7884992062961361,0.1383927678553571
0.7611891242388418,0.1475321506430128
0.8248647498177041,0.1632236644732894
0.7368914098651537,0.1769411388227764
0.7624896882356602,0.1924562491249825
0.8549453396729405,0.2027884557691153
0.7927484096629354,0.2155399107982159
