DEV,u
0.7980862294870866,0.0591035820716414
0.8582304701288894,0.0708722174443488
0.8660912357330218,0.0798435968719374
0.7562677666472244,0.0858413168263365
0.6285732750344648,0.1008020160403208
0.7436105318322196,0.1104118082361647
0.6180223917981607,0.1206432128642572
0.6237409576766021,0.134192683853677
0.5777278444627294,0.1470953419068381
0.7404391403713289,0.1564615292305846
0.7125199878859574,0.1676673533470669
0.8076809391539133,0.1782347646952939
0.810163951505681,0.1900370007400147
0.8158996114193945,0.2019064381287625
