DEV,u
0.7961740219716942,0.044210084201684
0.7961978799439796,0.0534334686693733
0.6607378240384978,0.0599099981999639
0.6587894448231117,0.0690157803156063
0.6412701216447705,0.077617552351047
0.7912122336653872,0.0875213504270085
0.7788433980735071,0.093645072901458
0.8003626126277592,0.1031372627452548
0.767555987650953,0.11837516750335
0.738374053055707,0.1288669773395467
0.7588712025486365,0.1406692133842677
0.8178172045693278,0.1500270005400107
0.7703004764807738,0.1574779495589911
0.7766492658333285,0.1663065261305226
0.8046703540928879,0.1760423208464169
0.7506579374780743,0.1867441348826976
0.7523016216569922,0.1937162743254865
0.6915345882514735,0.2044684893697873
0.8210323263835159,0.211785035700714
