DEV,u
0.7938062768287126,0.0530386607732154
0.7086641719503294,0.0668737374747494
0.7902569252322114,0.076147522950459
0.7771513457542092,0.0825904518090361
0.7118222411281286,0.0913938278765575
0.8622452872309841,0.0977023540470809
0.84554630524307,0.1084545690913818
0.8193229412393558,0.1190639812796255
0.8664558662933355,0.125910118202364
0.652453155585041,0.1342934858697173
0.804009390072429,0.1457933158663173
0.7993745391055549,0.156797535950719
0.8663429891701644,0.1677681553631072
0.8718774829298632,0.1748746974939498
0.8641727398873273,0.1843584871697433
0.818136878437531,0.1943966879337586
0.7525733797680781,0.2049808996179923
