DEV,u
0.8365687198173665,0.0530386607732154
0.7724328385037817,0.0668737374747494
0.8918730301882756,0.076147522950459
0.8285835859367342,0.0825904518090361
0.8610485459590778,0.0913938278765575
0.8945014800299248,0.0977023540470809
0.9296094804810612,0.1084545690913818
0.925301326158263,0.1190639812796255
0.9628448441783243,0.125910118202364
0.8423141630319244,0.1342934858697173
0.8335085878905133,0.1457933158663173
0.8652800517963811,0.156797535950719
0.8476820355612916,0.1677681553631072
0.836307957970512,0.1748746974939498
0.8482882071135449,0.1843584871697433
0.9155976302315018,0.1943966879337586
0.848790319818975,0.2049808996179923
