DEV,u
0.9005228785378907,0.0463773275465509
0.855788098392524,0.0565919318386367
0.7943187538311774,0.0621864437288745
0.8130132804539075,0.0675289505790115
0.7899679151790991,0.0779115582311646
0.6679161157271843,0.0877565551311026
0.6277963917362253,0.0962659253185063
0.6914178529224209,0.1074633492669853
0.6967318206684623,0.1185179703594071
0.7050301206033788,0.129152583051661
0.7520232002729986,0.1378215564311286
0.7536813909201064,0.1469021380427608
0.6844993198218863,0.1612496249924998
0.7358276686470421,0.1685409708194163
0.6365326443282738,0.179309986199724
0.745545786376619,0.1923134462689253
0.6907682613647088,0.1999995999919998
