DEV,u
0.8174134008875173,0.0488805776115522
0.7527865540064467,0.0604140082801656
0.7644555509421576,0.069872597451949
0.7107238016977404,0.0781383627672553
0.8008767366223714,0.0908898177963559
0.8426241751072746,0.1027760555211104
0.7036884289971195,0.1169891397827956
0.8015389298650009,0.1239696793935878
0.8447843505673313,0.1310594211884237
0.7965817802348857,0.1431136622732454
0.7975458075743747,0.1523790475809516
0.789733478118165,0.1607372147442948
0.8124188419836327,0.1697337946758935
0.9290362354036025,0.1758911178223564
0.8159341013298418,0.18435008700174
0.7255639515358656,0.1968999379987599
