DEV,u
0.9157255441778718,0.0488805776115522
0.8406634250517564,0.0604140082801656
0.8869782727355172,0.069872597451949
0.88686842062688,0.0781383627672553
0.80337947142748,0.0908898177963559
0.9229500029898015,0.1027760555211104
0.8405862510272135,0.1169891397827956
0.786765039704727,0.1239696793935878
0.783697903772597,0.1310594211884237
0.7334698039947956,0.1431136622732454
0.8792372930914943,0.1523790475809516
0.8325905669572077,0.1607372147442948
0.7754384034830398,0.1697337946758935
0.7705739106291871,0.1758911178223564
0.8438691627582927,0.18435008700174
0.7216464011385147,0.1968999379987599
