DEV,u
0.7542897618236903,0.0454449088981779
0.7250916020091125,0.0567683353667073
0.7324331447295411,0.0668737374747494
0.8407059021341701,0.0761979239584791
0.7503674736439773,0.0864041280825616
0.736458570743064,0.0966607332146642
0.7861303076947201,0.1062453249064981
0.6990323394771565,0.1150907018140362
0.7408997652759208,0.1270189403788075
0.743370945256315,0.1391067821356427
0.7037900694748508,0.1460873217464349
0.720986708310258,0.1560247204944098
0.7310447850444861,0.166760135202704
0.7975123786510303,0.1789823796475929
0.7789177071843263,0.1854085081701633
0.8758102502582616,0.1968411368227364
