DEV,u
0.8629393693117745,0.0467385347706954
0.8310105928149024,0.0584063681273625
0.8494567937141497,0.0653197063941278
0.8631210520895088,0.0746102922058441
0.8542838208996719,0.0821368427368547
0.7939418848660744,0.0920490409808196
0.7555610229126085,0.1026920538410768
0.7015684341967579,0.1181399627992559
0.709589227487756,0.1299085981719634
0.8231823221473368,0.1416688333766675
0.7562496833212926,0.1498085961719234
0.8411367521231288,0.1591915838316766
0.7995927600305851,0.1687845756915138
0.8786959174599651,0.1807044140882817
0.8040250768323285,0.1881637632752655
0.7635946297904539,0.1999323986479729
0.7954820169525625,0.208844976899538
0.6579991939721646,0.2190007800156003
