DEV,u
0.7192713000732223,0.0527362547250945
0.7563011387137132,0.062547650953019
0.7862591284986207,0.0758535170703414
0.7910528740987965,0.084757695153903
0.8625043777329887,0.0981139622792455
0.80794682485951,0.1095129902598052
0.7056039049341792,0.1204332086641732
0.7419361004138544,0.1358811176223524
0.7453989409995927,0.1491365827316546
0.7170245597119204,0.1642484849696993
0.6806429286823827,0.1748998979979599
0.7852471697171685,0.184862497249945
0.8855789828806729,0.1935482709654193
0.774870929250329,0.2097017940358807
