DEV,u
0.9048910927321301,0.0527362547250945
0.8843518079372824,0.062547650953019
0.8602541230499581,0.0758535170703414
0.8527402477085477,0.084757695153903
0.8395480091641919,0.0981139622792455
0.9186691604542876,0.1095129902598052
0.8048433845858272,0.1204332086641732
0.9113993440613188,0.1358811176223524
0.8795818870626393,0.1491365827316546
0.9084751070088037,0.1642484849696993
0.8556724296113839,0.1748998979979599
0.9077510588203589,0.184862497249945
0.8553230948760318,0.1935482709654193
0.8220283144199717,0.2097017940358807
