DEV,u
0.8587502587716699,0.0552815056301125
0.8284433623089003,0.0642864857297145
0.7688274544379174,0.0730058601172023
0.6886120369032633,0.0892181843636872
0.7027724658022919,0.0974335486709734
0.7254746428382817,0.1142674853497069
0.7249116949212451,0.1230036600732014
0.7602361490367815,0.1343774875497509
0.7706665498769043,0.1445836916738334
0.8811451268391028,0.1561255225104502
0.8349135007302201,0.1665081301626032
0.7688030819655179,0.1812924258485169
0.8150439999383687,0.1925654513090261
