DEV,u
0.7461627148354887,0.0484689693793875
0.6894515106515977,0.0561887237744754
0.6873895877439824,0.0702422048440968
0.5646675866414679,0.0753747074941498
0.7928613689875313,0.0834724694493889
0.8750022078080348,0.092595051901038
0.8116137274046235,0.1005164103282065
0.7997812005878315,0.1113358267165343
0.8556106117217017,0.1224156483129662
0.7866785541068472,0.131882637652753
0.7786650654977199,0.1462217244344887
0.7062226843342393,0.1511694233884677
0.755411615822906,0.1633748674973499
0.713940635368627,0.1715818316366327
0.8006384595234647,0.180360007200144
0.7852108679342722,0.1982691653833076
0.9049152896187521,0.2098613972279445
0.9124800806950092,0.2214116282325646
