DEV,u
0.8707517556014593,0.0512662253245064
0.8674772264673177,0.0593555871117422
0.8373632633230725,0.0656473129462589
0.880085166595746,0.0760215204304086
0.9367975812283417,0.0881597631952639
0.8279337129984664,0.0958963179263585
0.8898010398521236,0.1063881277625552
0.8498827443575662,0.1171067421348426
0.7981941831975292,0.1251373027460549
0.7659805250880076,0.1318910378207564
0.8671872065412823,0.1431220624412488
0.8204393172240002,0.1537986759735194
0.8465879856919671,0.165382507650153
0.8818150829153332,0.1822248444968899
0.8896840228890421,0.1914986299725994
0.8235221160990697,0.2013604272085441
