DEV,u
0.7898860181234187,0.0512662253245064
0.74344094101642,0.0593555871117422
0.8047379397369646,0.0656473129462589
0.7582143762694349,0.0760215204304086
0.6852129237042941,0.0881597631952639
0.7297499245649183,0.0958963179263585
0.8340304958713011,0.1063881277625552
0.7168743910365364,0.1171067421348426
0.6997371270244365,0.1251373027460549
0.6857190486463206,0.1318910378207564
0.7513661509069446,0.1431220624412488
0.6458473932831006,0.1537986759735194
0.8862857287211409,0.165382507650153
0.7837137966337188,0.1822248444968899
0.8122948009035216,0.1914986299725994
0.742078994964016,0.2013604272085441
