,trans point,distance
0,0.3547041881675267,0.0643633745349814
1,0.3547041881675267,0.0766446657866314
2,0.3547041881675267,0.0616416656666266
3,0.3547041881675267,0.0678579143165726
4,0.3547041881675267,0.0752754110164406
5,0.3547041881675267,0.0762330493219728
6,0.3547041881675267,0.0695547821912876
7,0.3547041881675267,0.0639433577343093
8,0.3547041881675267,0.0656738269530781
9,0.3547041881675267,0.066396255850234
10,0.3547041881675267,0.0696303852154086
11,0.3547041881675267,0.0636829473178927
12,0.3547041881675267,0.0637837513500539
13,0.3547041881675267,0.0656990279611184
14,0.3547041881675267,0.0790807632305292
15,0.3547041881675267,0.0701680067202688
16,0.3547041881675267,0.0624480979239169
17,0.3547041881675267,0.0542577703108124
18,0.3547041881675267,0.0583487339493579
19,0.3547041881675267,0.0645397815912636
