,Lag-1 AC,b
0,0.7761687113260162,0.1472325349034385
1,0.7779045459277448,0.1476201037573825
2,0.7775323627374023,0.1479389103953041
3,0.8093506950839207,0.1479764170585891
4,0.8228118795439129,0.1480326770535164
5,0.8532027716940479,0.1480701837168013
6,0.8610078954454823,0.1482952236965107
7,0.8601771660910503,0.148557770339505
8,0.8576039674363055,0.1486390347766223
9,0.8629895057197928,0.1489078325301641
10,0.8638044244823184,0.1490015991883764
11,0.8588233417760707,0.1492266391680858
12,0.855281341980106,0.1494454280372477
13,0.8389163630684447,0.1495954546903873
14,0.8374368548673339,0.1497892391173593
15,0.8313789947475316,0.1499455168810464
16,0.831024596698532,0.1499767724337838
17,0.830967548437559,0.1500330324287112
18,0.8312910549800617,0.1500455346498061
19,0.8312591823900952,0.1502143146345882
20,0.8576218327214303,0.1502643235189681
21,0.8489863423509038,0.1503080812928005
22,0.8149214512493339,0.1505956323779847
23,0.790440385492601,0.1507581612522193
24,0.7662063714647633,0.1508831834631689
25,0.7734557201882613,0.1509519456791913
26,0.8017684766167051,0.1511707345483532
27,0.8241099552926328,0.1511769856589007
28,0.6690176067959672,0.1516395678394144
29,0.6995824935705434,0.1517458367187217
30,0.7322972109111683,0.1517645900503641
31,0.7391369505981066,0.1519208678140512
32,0.7460722508016734,0.1520833966882858
33,0.7541178132556309,0.1522084188992354
34,0.7377226688247286,0.1525084722055147
35,0.7245196510897268,0.1525834855320845
36,0.7230693198293197,0.1527397632957716
37,0.7218567650485277,0.1530085610493134
38,0.7217727069017809,0.1533523721294249
39,0.7338423000152877,0.153521152114207
40,0.7433519772333044,0.1535399054458495
41,0.7492041309800002,0.153883716525961
42,0.7582650301071467,0.1540649987318381
43,0.7576055551883373,0.1543588009275698
44,0.7594573102449265,0.1546275986811116
45,0.7610129714818835,0.1548213831080836
46,0.7553621210173779,0.1549464053190333
47,0.7080834711543204,0.1551964497409326
48,0.6948431034549519,0.1553464763940722
49,0.6903686530549984,0.155796556353491
50,0.6786433383888384,0.1561278652125077
51,0.6764689513196518,0.15619662742853
