,Lag-1 AC,b
0,0.6750187385326963,0.1475513415413602
1,0.728683861853045,0.1477076193050473
2,0.7765279909416459,0.1477263726366897
3,0.7947790262588292,0.1478138881843545
4,0.8120035555181703,0.1482014570382985
5,0.8090682870316972,0.1486327836660748
6,0.8121062789897197,0.1486390347766223
7,0.8107208316285013,0.1486765414399072
8,0.8106477312307192,0.1487015458820972
9,0.8107562671574229,0.1488265680930468
10,0.8133130604505895,0.1488578236457843
11,0.8183440480145646,0.1494516791477952
12,0.8186723105011987,0.1495391946954599
13,0.819249151373308,0.1496329613536722
14,0.8199660079218068,0.1498517502228341
15,0.8406501301831117,0.1498642524439291
16,0.8500765680047327,0.149901759107214
17,0.8514116495885922,0.1499955257654263
18,0.8492918631839893,0.1501267990869234
19,0.8533575185002535,0.1501580546396608
20,0.8546116979397844,0.1502018124134932
21,0.8510932032984906,0.1503080812928005
22,0.8481603588342581,0.1503518390666328
23,0.847877485159571,0.1503768435088228
24,0.849953968516455,0.1513395145331352
25,0.8449304520547075,0.1513895234175151
26,0.8359032762650382,0.1514520345229899
27,0.8550796982098701,0.1515395500706547
28,0.8504392555462494,0.1516333167288669
29,0.8583983328202014,0.1516395678394144
30,0.902321390991584,0.1517270833870792
31,0.907111113805536,0.151789594492554
32,0.875892285003075,0.1520521411355484
33,0.882299420085928,0.1520833966882858
34,0.8654205998114012,0.1530710721547882
35,0.8606100628736412,0.1532586054712127
36,0.8536951071438093,0.1535899143302293
37,0.8633196206175148,0.1537336898728215
38,0.8614843710144308,0.1537962009782963
39,0.8701866802240995,0.1539524787419834
40,0.8649440853153496,0.1540587476212906
41,0.8458688482661734,0.1541275098373129
42,0.8108843504710479,0.1543900564803072
43,0.7954779944640278,0.1544338142541396
44,0.803755828117351,0.1545400831334468
45,0.8254430869412546,0.1545775897967317
46,0.8265276349986019,0.1547526208920613
47,0.8297255900136344,0.1548213831080836
48,0.8313009242247161,0.1548276342186311
49,0.831974773494846,0.1548713919924635
50,0.8281722576383651,0.1550964319721729
51,0.8268572755729305,0.1551776964092902
52,0.8257224146537968,0.1553589786151672
53,0.8258099746638417,0.155446494162832
54,0.8257280624621974,0.155602771926519
55,0.8257605014597954,0.1556590319214464
56,0.8251565975053595,0.1556777852530889
57,0.8240605432607588,0.1557090408058263
58,0.8280018490136622,0.1557903052429436
59,0.8121372825675768,0.1560778563281278
60,0.8052343484529328,0.1564091651871444
61,0.8065615459705805,0.1567904829305409
62,0.8066950155764461,0.156971765136418
63,0.8076803725659413,0.1570342762418928
64,0.8012491426760128,0.1577031450704736
65,0.800892195449469,0.1577594050654009
66,0.8020987685184273,0.1578281672814232
67,0.8010973700788055,0.1579656917134679
68,0.8161902846300652,0.1582219872459147
69,0.7760146489386675,0.1593284338128193
70,0.7501735003192603,0.1593659404761042
71,0.7053950773085529,0.1596972493351208
72,0.7367098593958878,0.1599097870937353
73,0.7315944764058988,0.1600035537519475
74,0.7562100070907736,0.160216091510562
75,0.7594298657790237,0.1602473470632994
76,0.7633614022211154,0.1603223603898692
77,0.7630607707274094,0.1606911759121707
78,0.7699371526475921,0.1609162158918801
79,0.7679459197771981,0.160978726997355
80,0.7679461383262042,0.1610099825500924
81,0.7778463911679343,0.1610474892133773
82,0.7889214128301291,0.161353793630204
83,0.7803229437839269,0.1617976224790753
84,0.7419289690800814,0.1623664735388963
85,0.6892495244380957,0.1625665090764158
86,0.6588753370901472,0.1625727601869633
87,0.6491853664736091,0.1625790112975108
88,0.6371239723749084,0.1626227690713431
89,0.6227628881058992,0.1626290201818906
90,0.6292038270338025,0.1626540246240806
91,0.6393606377050347,0.1628165534983151
92,0.6533815943573852,0.1629603290409073
93,0.6535274895751877,0.1631916201311641
94,0.6549456967461292,0.163241629015544
95,0.6657889722015442,0.163254131236639
96,0.6772141218611177,0.1632853867893764
97,0.6740696849169197,0.1633353956737563
98,0.6723715160282524,0.1636667045327729
99,0.6519299892598646,0.1640730267183593
100,0.6343011847877825,0.1642293044820464
101,0.6219519655354805,0.164404335577376
102,0.615214046329248,0.1644105866879235
103,0.5671943006131941,0.1646668822203703
104,0.549228205406693,0.1654795265915432
105,0.5496527267891042,0.1659108532193195
106,0.5307486821557297,0.1660108709880793
107,0.5588119673448485,0.1665672198268053
108,0.5891764294700377,0.1665984753795427
109,0.6628517545873827,0.1668172642487046
110,0.6635084867144421,0.1669985464545817
111,0.6740807622353521,0.1670360531178666
112,0.6799968623909519,0.1672298375448385
113,0.6889071038241502,0.1675611464038552
114,0.6920102557349748,0.1675986530671401
115,0.6916659778471442,0.1679362130367042
116,0.6963694238384601,0.1680487330265589
117,0.6953304888430148,0.168205010790246
118,0.7104827175778764,0.1685175663176202
119,0.7070345663384613,0.1689488929453965
120,0.7092520312721823,0.1689738973875865
121,0.7116858514785505,0.1690864173774412
122,0.728961283399722,0.169136426261821
123,0.7012157817877974,0.1692364440305808
124,0.6960271342450844,0.1692489462516758
125,0.6683471951700751,0.1694302284575528
126,0.6097278782198001,0.1696927751005471
127,0.5935408592373386,0.1700178328490162
128,0.5821950932742229,0.1703053839342005
129,0.5828218632814681,0.1704366572556976
130,0.5830733781155563,0.170674199456502
131,0.6265495555954275,0.1706804505670495
132,0.661876882915328,0.1706992038986919
133,0.6601734536134158,0.1711492838581108
134,0.66210507345615,0.1712242971846806
135,0.640543399718334,0.1714930949382224
136,0.6212440269112175,0.1715618571542447
137,0.5905700636627007,0.1718869149027138
138,0.6071895545649679,0.1720806993296858
139,0.68605703190944,0.1722369770933729
140,0.7128523704581377,0.1722432282039204
141,0.7368586074980696,0.1722932370883003
142,0.754518263351555,0.1723432459726801
143,0.7893839703709733,0.1723995059676075
144,0.817112660947334,0.172405757078155
145,0.7995788257275387,0.1730933792383782
146,0.813199046374198,0.17333717254973
147,0.8116210731073684,0.173543459197797
148,0.8075550781298286,0.1738372613935287
149,0.7932964848274435,0.1739497813833834
150,0.7877295766930036,0.1739685347150259
151,0.7716282275955527,0.1743310991267799
152,0.7261062909785018,0.1745373857748469
153,0.7215610369839931,0.1746999146490815
154,0.7148650409113293,0.1748936990760534
155,0.7239750779055586,0.1749124524076959
156,0.7187416178507368,0.1749874657342657
157,0.7191776437783175,0.1751437434979528
158,0.7005970129181018,0.1752250079350701
159,0.7022955766564296,0.1752875190405449
160,0.6945539077862761,0.1752937701510924
161,0.6810889437579943,0.1754625501358745
162,0.6608131400635379,0.1754813034675169
163,0.6449158705561702,0.1756563345628465
164,0.6345295064924092,0.1758251145476285
165,0.6335011871278805,0.1759063789847458
166,0.6507458097133046,0.1766002522555165
167,0.6312740699968439,0.176762781129751
168,0.6261652482872976,0.1768252922352259
169,0.6221744517057695,0.1769628166672705
170,0.6417371405122899,0.1772628699735497
171,0.618834352957169,0.1773503855212145
172,0.6015889952867882,0.1773628877423095
173,0.6289526011365044,0.1774754077321642
174,0.6454825377585623,0.1775566721692815
175,0.670043144019554,0.1775816766114714
176,0.6765634127110307,0.1776504388274937
177,0.7232349722428809,0.1777129499329686
178,0.7573814148921677,0.1777942143700858
179,0.7552410945016051,0.1778129677017283
180,0.7588720595529109,0.1780942676763651
181,0.7818471286633183,0.17813177433965
182,0.7596587699250968,0.1782630476611471
183,0.7507615857542239,0.178506840972499
184,0.748974579384373,0.1785130920830465
185,0.7803943698728188,0.1792944809014819
186,0.7915215682211857,0.1794257542229791
187,0.8010446850400992,0.1795695297655712
188,0.8099636654795738,0.1796820497554259
189,0.8271412724415733,0.1801071252726548
190,0.8403534636023853,0.1802571519257944
191,0.8673887024588188,0.1803321652523642
192,0.7724187172371937,0.1811073029602521
193,0.769584236248115,0.1812635807239392
194,0.7921877040399181,0.1814511140403638
195,0.7846470238141046,0.1817199117939055
196,0.788201253624178,0.1821512384216819
197,0.7937818482183643,0.182670080597123
198,0.816642639815556,0.1829138739084749
199,0.8349498232213654,0.1831264116670893
200,0.8503300249512458,0.1832076761042066
201,0.862953094021044,0.1832389316569441
202,0.8706858864570235,0.1836014960686981
203,0.8693161634281269,0.1841453426863292
204,0.8673113662111847,0.1842578626761839
205,0.8674321846654753,0.1845016559875358
206,0.8679418657169878,0.1846391804195804
207,0.873009772082102,0.1847266959672452
208,0.8728714032709518,0.1847517004094351
209,0.8735121062684225,0.1848204626254574
210,0.8644880675555852,0.1850517537157143
211,0.8671992172127789,0.1851955292583064
212,0.8671235095092438,0.1856706136599152
213,0.8597027773525736,0.1857706314286749
214,0.8604195560946801,0.1858393936446972
215,0.8464266252690229,0.1862332136091887
216,0.8499933361309909,0.1865145135838255
217,0.8527104886197925,0.1866270335736802
218,0.8487093005532867,0.1867520557846299
219,0.8475942678780187,0.1871771313018587
220,0.8499304106092002,0.1876834712562049
221,0.8447907731979828,0.1880022778941266
222,0.8458231879226062,0.1883210845320482
223,0.8443773686699028,0.18858988228559
224,0.8431194954065878,0.1885961333961375
225,0.8395214579394682,0.1886836489438023
226,0.8366929689918735,0.1890962222399362
227,0.8332168751036141,0.1891087244610312
228,0.8199256196132868,0.1894462844305953
229,0.8249403939834269,0.1899651266060364
230,0.8272742416016255,0.1900088843798688
231,0.7953673992747367,0.1904589643392876
232,0.8483372578350804,0.1908215287510417
233,0.8579581713507906,0.1911965953838907
234,0.8560007189288352,0.1913966309214101
235,0.8620127970406114,0.1914528909163375
236,0.8634772079743317,0.191640424232762
237,0.8639010591580552,0.1918404597702815
238,0.8618805313496066,0.1919842353128736
239,0.8503562673279038,0.1922280286242255
240,0.8400331129166019,0.1922905397297003
241,0.8323581547862593,0.1924468174933874
242,0.8162443203822882,0.1925530863726946
243,0.8122953043624807,0.1928531396789738
244,0.8160165445876991,0.1930281707743034
245,0.8174244345817747,0.1933657307438675
246,0.8185795916719236,0.1933782329649624
247,0.8103777868181911,0.1938158107032863
248,0.8172811628090026,0.1939908417986159
249,0.7902698449326199,0.1944409217580347
250,0.7947909573736115,0.1946972172904815
251,0.7926023137574401,0.1949222572701909
252,0.7706675756547743,0.1954098438928946
253,0.7868046413793475,0.1954598527772745
254,0.7926592108233003,0.1955786238776767
255,0.8165906319536884,0.1956973949780789
256,0.8115774400507322,0.1958786771839559
257,0.7969373292175836,0.1961287216058553
258,0.7986753218031281,0.1962349904851625
259,0.7993741973096576,0.1962912504800898
260,0.7803375864200142,0.1968413482082684
261,0.7703807781432664,0.1973726926048045
262,0.7841339415775912,0.1974727103735642
263,0.7945387514441802,0.197560225921229
264,0.8040886705251307,0.1975789792528715
265,0.8062703339751045,0.1977977681220334
266,0.8060603939402515,0.1979040370013406
267,0.7991926316406147,0.197960296996268
268,0.8101710779454053,0.1982228436392623
269,0.7836723733518629,0.1983728702924019
270,0.7499944742866933,0.1985729058299213
271,0.756091294927943,0.1987354347041559
272,0.7379156026397224,0.1993230390956194
273,0.7398516232420169,0.1995105724120439
274,0.7401654163073713,0.1995168235225914
275,0.7379543015841722,0.1996355946229935
276,0.7368483868151943,0.199641845733541
277,0.7352613485938736,0.1996793523968259
278,0.7391167738622909,0.1997731190550382
279,0.748739784961622,0.1999418990398203
280,0.7450593996807661,0.200210696793362
281,0.713106649740861,0.2004607412152614
282,0.7188973610681672,0.2005357545418312
283,0.7260366730399936,0.2008608122903003
284,0.7308817709744794,0.2009545789485126
285,0.7297455578060021,0.2012046233704119
286,0.7295679903627991,0.2012233767020544
287,0.7394495620767342,0.2013233944708141
288,0.72617207032426,0.2014359144606688
289,0.7522260285525354,0.2014546677923113
290,0.7589836865039916,0.2014671700134062
291,0.7565016618619389,0.2016922099931156
292,0.7852223648852348,0.2019235010833726
293,0.7444679980979296,0.2020672766259647
294,0.722704734807437,0.2023048188267691
295,0.6981659726977067,0.2023923343744338
296,0.6726338232750027,0.2029736876553498
297,0.6756074119713765,0.2032112298561542
298,0.672145714816615,0.2033800098409362
299,0.6513943892290012,0.2035237853835284
300,0.6767290204740138,0.2036863142577629
301,0.716586852580265,0.2039988697851371
302,0.6937008204926347,0.2041113897749918
303,0.6671884056746242,0.2041426453277292
304,0.617397310525878,0.2042801697597739
305,0.667161367646178,0.2044864564078408
306,0.7000377637570403,0.2046427341715279
307,0.7188062593153411,0.2048865274828798
308,0.721764164594145,0.2049302852567122
309,0.7262522603649286,0.2051365719047791
310,0.7177994493685801,0.2053741141055835
311,0.7044203614937321,0.2054366252110583
312,0.7426686685203384,0.2056241585274829
313,0.7233235687792593,0.2057991896228124
314,0.7274172779917764,0.2060554851552592
315,0.7350634057378482,0.2061867584767563
316,0.7434300599270649,0.206336785129896
317,0.7569544913880533,0.2064180495670133
318,0.7480367589827406,0.2064868117830356
319,0.7436657345229105,0.206505565114678
320,0.7432818184884913,0.2065618251096054
321,0.7783199264424688,0.2066118339939853
322,0.7700017093828979,0.2066743450994601
323,0.7585294772009764,0.206905636189717
324,0.752205382942817,0.2071369272799739
325,0.749492880960943,0.2072119406065437
326,0.750144448434405,0.2079558227616942
327,0.7527341772725796,0.2083621449472807
328,0.7664625751958721,0.2085434271531577
329,0.7762298138608612,0.2086559471430124
330,0.782327203424616,0.2087872204645096
331,0.7826955462185996,0.2088684849016268
332,0.7908689544741122,0.2088809871227218
333,0.8272950922648264,0.2088872382332693
334,0.8113439185661472,0.2091247804340736
335,0.8117080010258843,0.2091685382079061
336,0.8075098982226321,0.2091997937606435
337,0.8050162423624656,0.2092873093083082
338,0.8054848871013466,0.2093248159715931
339,0.8198006909596309,0.209762393709917
340,0.8317723673289559,0.2098186537048443
341,0.8331206871603986,0.2098999181419616
342,0.8339917600691796,0.2099749314685314
343,0.8374862905317861,0.2101249581216711
344,0.8634516428035506,0.2101312092322185
345,0.856221524391085,0.2106125447443748
346,0.8292423210461485,0.2111438891409109
347,0.8181441662099697,0.2112689113518605
348,0.817742837566582,0.2115127046632124
349,0.8311694804734111,0.211662731316352
350,0.8517739654920422,0.2117815024167542
351,0.8653997456536564,0.2117940046378492
352,0.8582003467368277,0.212050300170296
353,0.8762184882774621,0.2126879134461393
354,0.8351364047258378,0.2128816978731113
355,0.8314636264321387,0.2129254556469437
356,0.8194226160586725,0.2130817334106308
357,0.7855877333372286,0.2131692489582956
358,0.7766560599063073,0.213200504511033
359,0.7590460161306982,0.2132817689481503
360,0.7569017662765358,0.2133630333852675
361,0.745903561768371,0.2135943244755244
362,0.7363464728570182,0.2136818400231892
363,0.7475324882394293,0.2137943600130439
364,0.7499798489118294,0.2139818933294684
365,0.7563972174928083,0.2140694088771332
366,0.7526814728491461,0.2142444399724627
367,0.790187255167005,0.2143069510779376
368,0.8238193037645181,0.2150633354541831
369,0.8374112344916145,0.2153196309866299
370,0.8486974557065442,0.2154696576397695
371,0.8597043832412463,0.215657190956194
372,0.8476278617191464,0.2161385264683503
373,0.8477224865100099,0.2161447775788977
374,0.8336917605412378,0.2163573153375122
