,Lag-1 AC,b
0,0.7670138506915906,0.1490266036305663
1,0.7707302775194493,0.1494204235950578
2,0.775120371650048,0.1499267635494039
3,0.760835162069386,0.1499517679915939
4,0.7650546873917488,0.1500330324287112
5,0.7638773534326612,0.1500642879814486
6,0.7836572648103599,0.1500767902025435
7,0.778870792223245,0.1503893457299177
8,0.774823361659567,0.1506456412623646
9,0.7692465186361279,0.1506893990361969
10,0.7770301991309839,0.1507894168049567
11,0.7832576986642942,0.1508269234682416
12,0.795616951578069,0.1509081879053589
13,0.7898268592717556,0.1509832012319287
14,0.7969441614310477,0.1513520167542302
15,0.8047105038767529,0.1514020256386101
16,0.8026753452986845,0.1515583034022972
17,0.7991327142186768,0.1516708233921519
18,0.7849044632356043,0.1520958989093807
19,0.7632199834877608,0.1525084722055147
20,0.7525279863848586,0.1525522299793471
21,0.7408462263377944,0.1526334944164643
22,0.7638489226078569,0.1526897544113917
23,0.7747877364702599,0.1527772699590565
24,0.7798668780174566,0.1532085965868328
25,0.7865850199512996,0.1534461387876372
26,0.802354463963914,0.1535961654407768
27,0.7747207411045776,0.1538899676365085
28,0.7612469562769774,0.1539524787419834
29,0.7437124203378854,0.1539649809630783
30,0.7222671669013992,0.1541525142795028
31,0.7102475377027155,0.1542212764955252
32,0.7273331799153254,0.1545025764701619
33,0.732369631783267,0.1546338497916591
34,0.7442997458078173,0.1546401009022066
35,0.7348883044264025,0.1548838942135584
36,0.7250611458433713,0.1550651764194354
37,0.7392625459681618,0.1551214364143628
38,0.7742211839136561,0.1551714452987427
39,0.7893573964892113,0.1554152386100945
40,0.8057798340818034,0.1554714986050219
41,0.8000999608761088,0.1555340097104967
42,0.8081227896590943,0.1556090230370665
43,0.8047668403755107,0.1558528163484184
44,0.8079338885828875,0.1561278652125077
45,0.8042992992073728,0.1564404207398819
46,0.787177392385367,0.1568029851516359
47,0.7998829350807929,0.1569280073625856
48,0.8095220685901668,0.1569842673575129
49,0.8141324785884148,0.1570717829051777
50,0.826827258885081,0.1572343117794123
51,0.8169141765067913,0.1573718362114569
52,0.8151267523845598,0.1576093784122613
53,0.8165196783222086,0.1576156295228088
54,0.81814449302991,0.1576593872966412
55,0.8229609020517409,0.1576843917388311
56,0.8282772163795965,0.1578406695025182
57,0.834092133344123,0.1584782827783615
58,0.8414695304922766,0.1585157894416464
59,0.84399376927387,0.1585532961049313
60,0.8532362191192313,0.1586845694264285
61,0.8557571283002215,0.1587283272002609
62,0.8576980311095843,0.1587845871951882
63,0.8588615303511956,0.1588158427479256
64,0.8620816473359906,0.158847098300663
65,0.8712678621312191,0.1589971249538027
66,0.8775074421771337,0.1591471516069423
67,0.8860736244723582,0.1592096627124171
68,0.8841461655689615,0.1592909271495344
69,0.8840956252558964,0.1595909804558136
70,0.8855695064825247,0.1596847471140259
71,0.8943500283574015,0.1597660115511431
72,0.9028415723427752,0.1601035715207072
73,0.9126464278842444,0.1602786026160368
74,0.912387513827006,0.1605098937062937
75,0.9217947650896756,0.1606349159172433
76,0.9247464901664386,0.1607536870176455
77,0.9286840188521488,0.1610412381028298
78,0.933089278948228,0.1611100003188521
79,0.8752819429616853,0.1619476491322149
80,0.8646903553846154,0.162091424674807
81,0.8620129805357796,0.1625290024131309
82,0.8607843814835511,0.1625352535236784
83,0.8636801258425623,0.1625477557447733
84,0.8621079020068432,0.1626477735135331
85,0.8643522475561956,0.1628728134932425
86,0.8596045319091518,0.1629353245987173
87,0.8551802401438968,0.1631603645784267
88,0.8569859498759541,0.1632291267944491
89,0.8561219600444605,0.163254131236639
90,0.8556687189922753,0.1632978890104714
