,Lag-1 AC,b
0,0.6833974657830656,0.1460385727888691
1,0.6791753228675098,0.1463198727635059
2,0.6650716969177743,0.1464698994166455
3,0.6470121745457732,0.1465324105221203
4,0.6178888798337954,0.1467574505018297
5,0.5733512912794902,0.1469387327077068
6,0.5605999540280658,0.1471575215768687
7,0.526058109896089,0.1472575393456284
8,0.5095894676272918,0.1477326237472372
9,0.440095092699735,0.148182703706656
10,0.483207302831817,0.1483077259176057
11,0.4962048355182997,0.1484827570129352
12,0.4822050347530022,0.1485702725606
13,0.4647032583269115,0.1492828991630131
14,0.4980431119164129,0.1493141547157505
15,0.523463604895169,0.1494329258161527
16,0.5541772098602352,0.1495454458060074
17,0.5456621823585476,0.1496579657958621
18,0.5122436529119495,0.1501017946447335
19,0.5470895970855933,0.1502643235189681
20,0.6016241473708416,0.1504143501721077
21,0.6418054237790671,0.1506706457045545
22,0.6308456696247076,0.150858179020979
23,0.6289842709510499,0.1509144390159064
24,0.6247156379559579,0.1509581967897387
25,0.6204490577087629,0.1511957389905431
26,0.6164556730675416,0.1517083300554368
27,0.6189966004764059,0.1517958456031015
28,0.6228064856104158,0.1518646078191239
29,0.6221510376443243,0.1524834677633247
30,0.6227306982147401,0.1525709833109895
31,0.6510762133515926,0.1526522477481068
32,0.6462758205601189,0.1531085788180731
33,0.6522001792677661,0.1531398343708105
34,0.6397313551589359,0.1532523543606652
35,0.6348203493003218,0.15333986990833
36,0.6150620868060724,0.153508649893112
37,0.6348007910859725,0.1535836632196819
38,0.6609284952965706,0.1536524254357042
39,0.6799657316036113,0.1542087742744302
40,0.6996789673678876,0.1542462809377151
41,0.7023000371572726,0.154683858676039
42,0.6918368470828499,0.1547901275553462
43,0.6635852912893425,0.1549526564295807
44,0.6753051231687975,0.1549776608717707
45,0.7198374250296141,0.1550839297510779
46,0.7138449083442098,0.1552777141780499
47,0.6843052573655802,0.1555215074894018
48,0.7226953447413077,0.1555277585999492
49,0.7259506253583997,0.1555777674843291
50,0.7247323977736825,0.1557152919163738
51,0.7149880850534981,0.155809058574586
52,0.6965051665326215,0.1560528518859379
53,0.6887659624381384,0.1561216141019602
54,0.686744705783582,0.1566842140512337
55,0.711636524334943,0.1567967340410884
56,0.7376472088817072,0.1568404918149208
57,0.7416035095674355,0.1569405095836805
58,0.7687807268165934,0.1574468495380267
59,0.7911388915053358,0.1577969117286858
60,0.8130888694840387,0.1583157539041269
61,0.8295256438891911,0.1584407761150766
62,0.7620246906605432,0.158872102742853
63,0.7607863898161713,0.1589096094061379
64,0.7524250369879282,0.1589408649588753
65,0.7436229265874741,0.1591471516069423
66,0.7351658735612604,0.1595159671292438
67,0.7353772125027449,0.1596034826769086
68,0.7368523320797765,0.1596909982245733
69,0.7370790011709337,0.1597097515562158
70,0.7386811253310159,0.1601473292945396
71,0.7273215772615278,0.1606661714699808
72,0.7430156555409293,0.1606724225805282
73,0.734898118430453,0.1610474892133773
74,0.7307885606764569,0.1611975158665169
75,0.7226770385677743,0.1614600625095112
76,0.716525778962648,0.1618351291423602
77,0.7244214367958747,0.1618413802529077
78,0.654594708463123,0.1622664557701366
79,0.7338932153537375,0.1622914602123265
80,0.7639011803873826,0.1623289668756114
81,0.7869894829544354,0.1623664735388963
82,0.7928044934581402,0.1624227335338237
83,0.815733543538736,0.1625727601869633
84,0.8194723609035504,0.1626790290662705
85,0.820781657575874,0.1629478268198123
86,0.8234469627884297,0.1630290912569296
87,0.8315189411012791,0.1630415934780245
88,0.834874297904278,0.1632791356788289
89,0.8360188234471114,0.1635666867640132
90,0.8465927783007822,0.1636542023116779
91,0.8390284913238163,0.1636792067538679
92,0.829893461361325,0.1638292334070075
93,0.8247763835509693,0.1639230000652197
94,0.8205589367017874,0.1642480578136889
95,0.8008867874282798,0.1643480755824486
96,0.7712814875619624,0.1644668466828508
97,0.7095662893842061,0.1646168733359904
98,0.7685393774481463,0.1650231955215768
99,0.7761697842058362,0.1657483243450849
100,0.7826095518205465,0.1659421087720569
101,0.789951281873771,0.1662671665205261
102,0.7841739783021986,0.1665797220479002
103,0.7830552196321717,0.1666109776006377
104,0.7841406649780112,0.16667973981666
105,0.7777841688388993,0.1667860086959672
106,0.7708236892330823,0.1668172642487046
107,0.7724482735496414,0.1669797931229392
108,0.7705011569912751,0.1670860620022464
109,0.7722263338301866,0.1672548419870285
110,0.7591256623229516,0.1677799352730171
111,0.7384642063225009,0.1679362130367042
112,0.7321796511147004,0.1679487152577992
113,0.7262847371638836,0.1683175307801007
114,0.8104978324512885,0.1688801307293742
115,0.8031819644534084,0.168980148498134
116,0.7983538924907284,0.1690176551614189
117,0.7930684622319157,0.1693489640204355
118,0.8106841405260049,0.1694927395630276
119,0.8255720846335094,0.1697802906482119
120,0.8420239622001108,0.1700428372912062
121,0.8594636786439905,0.1700803439544911
122,0.8760335718708646,0.1700990972861335
123,0.8790954971167718,0.1701366039494184
